action,time,x,y,z,speed,grounded,immersion
water turn,2.260,384.838,27.139,28.000,0.000,0,0.000
water turn,2.280,384.838,26.520,28.000,0.000,0,0.000
water turn,2.300,384.838,25.897,28.000,0.000,0,0.000
water turn,2.320,384.838,25.270,28.000,0.000,0,0.000
water turn,2.340,384.838,24.640,28.000,0.000,0,0.000
water turn,2.360,384.838,24.006,28.000,0.000,0,0.000
water turn,2.380,384.838,23.368,28.000,0.000,0,0.000
water turn,2.400,384.838,22.727,28.000,0.000,0,0.000
water turn,2.420,384.838,22.082,28.000,0.000,0,0.000
water turn,2.440,384.838,21.433,28.000,0.000,0,0.000
water turn,2.460,384.838,20.780,28.000,0.000,0,0.000
water turn,2.480,384.838,20.124,28.000,0.000,0,0.000
water turn,2.500,384.838,19.465,28.000,0.000,0,0.000
water turn,2.520,384.838,18.801,28.000,0.000,0,0.000
water turn,2.540,384.838,18.134,28.000,0.000,0,0.000
water turn,2.560,384.838,17.464,28.000,0.000,0,0.000
water turn,2.580,384.838,16.789,28.000,0.000,0,0.000
water turn,2.600,384.838,16.111,28.000,0.000,0,0.000
water turn,2.620,384.838,15.430,28.000,0.000,0,0.000
water turn,2.640,384.838,14.745,28.000,0.000,0,0.000
water turn,2.660,384.838,14.056,28.000,0.000,0,0.000
water turn,2.680,384.838,13.363,28.000,0.000,0,0.000
water turn,2.700,384.838,12.667,28.000,0.000,0,0.000
water turn,2.720,384.838,11.967,28.000,0.000,0,0.000
water turn,2.740,384.838,11.264,28.000,0.000,0,0.000
water turn,2.760,384.838,10.556,28.000,0.000,0,0.000
water turn,2.780,384.838,9.846,28.000,0.000,0,0.000
water turn,2.800,384.838,9.131,28.000,0.000,0,0.000
water turn,2.820,384.838,8.413,28.000,0.000,0,0.000
water turn,2.840,384.838,7.692,28.000,0.000,0,0.000
water turn,2.860,384.838,6.966,28.000,0.000,0,0.000
water turn,2.880,384.838,6.237,28.000,0.000,0,0.000
water turn,2.900,384.838,5.505,28.000,0.000,0,0.000
water turn,2.920,384.838,4.768,28.000,0.000,0,0.000
water turn,2.940,384.838,4.029,28.000,0.000,0,0.000
water turn,2.960,384.838,3.285,28.000,0.000,0,0.000
water turn,2.980,384.838,2.538,28.000,0.000,0,0.000
stop reverse,0.000,384.838,1.787,28.000,0.000,0,0.000
stop reverse,0.020,384.838,1.033,28.000,0.000,0,0.000
stop reverse,0.040,384.838,0.275,28.000,0.000,0,0.000
stop reverse,0.060,384.838,-0.486,28.000,0.000,0,0.000
stop reverse,0.080,384.838,-1.252,28.000,0.000,0,0.000
stop reverse,0.100,384.838,-2.020,28.000,0.000,0,0.000
stop reverse,0.120,384.838,-2.793,28.000,0.000,0,0.000
stop reverse,0.140,384.838,-3.569,28.000,0.000,0,0.000
stop reverse,0.160,384.838,-4.349,28.000,0.000,0,0.000
stop reverse,0.180,384.838,-5.132,28.000,0.000,0,0.000
stop reverse,0.200,384.838,-5.919,28.000,0.000,0,0.000
stop reverse,0.220,384.838,-6.709,28.000,0.000,0,0.000
stop reverse,0.240,384.838,-7.503,28.000,0.000,0,0.000
stop reverse,0.260,384.838,-8.301,28.000,0.000,0,0.000
stop reverse,0.280,384.838,-9.102,28.000,0.000,0,0.000
stop reverse,0.300,384.838,-9.907,28.000,0.000,0,0.000
stop reverse,0.320,384.838,-10.716,28.000,0.000,0,0.000
stop reverse,0.340,384.838,-11.528,28.000,0.000,0,0.000
stop reverse,0.360,384.838,-12.343,28.000,0.000,0,0.000
stop reverse,0.380,384.838,-13.163,28.000,0.000,0,0.000
stop reverse,0.400,384.838,-13.986,28.000,0.000,0,0.000
stop reverse,0.420,384.838,-14.812,28.000,0.000,0,0.000
stop reverse,0.440,384.838,-15.642,28.000,0.000,0,0.000
stop reverse,0.460,384.838,-16.476,28.000,0.000,0,0.000
stop reverse,0.480,384.838,-17.313,28.000,0.000,0,0.000
stop reverse,0.500,384.838,-18.154,28.000,0.000,0,0.000
stop reverse,0.520,384.838,-18.998,28.000,0.000,0,0.000
stop reverse,0.540,384.838,-19.846,28.000,0.000,0,0.000
stop reverse,0.560,384.838,-20.698,28.000,0.000,0,0.000
stop reverse,0.580,384.838,-21.553,28.000,0.000,0,0.000
stop reverse,0.600,384.838,-22.412,28.000,0.000,0,0.000
stop reverse,0.620,384.838,-23.274,28.000,0.000,0,0.000
stop reverse,0.640,384.838,-24.140,28.000,0.000,0,0.000
stop reverse,0.660,384.838,-25.009,28.000,0.000,0,0.000
stop reverse,0.680,384.838,-25.883,28.000,0.000,0,0.000
stop reverse,0.700,384.838,-26.759,28.000,0.000,0,0.000
stop reverse,0.720,384.838,-27.639,28.000,0.000,0,0.000
stop reverse,0.740,384.838,-28.523,28.000,0.000,0,0.000
stop reverse,0.760,384.838,-29.410,28.000,0.000,0,0.000
stop reverse,0.780,384.838,-30.301,28.000,0.000,0,0.000
stop reverse,0.800,384.838,-31.196,28.000,0.000,0,0.000
stop reverse,0.820,384.838,-32.094,28.000,0.000,0,0.000
stop reverse,0.840,384.838,-32.995,28.000,0.000,0,0.000
stop reverse,0.860,384.838,-33.901,28.000,0.000,0,0.000
stop reverse,0.880,384.838,-34.809,28.000,0.000,0,0.000
stop reverse,0.900,384.838,-35.722,28.000,0.000,0,0.000
stop reverse,0.920,384.838,-36.638,28.000,0.000,0,0.000
stop reverse,0.940,384.838,-37.557,28.000,0.000,0,0.000
stop reverse,0.960,384.838,-38.480,28.000,0.000,0,0.000
stop reverse,0.980,384.838,-39.406,28.000,0.000,0,0.000
stop reverse,1.000,384.838,-40.336,28.000,0.000,0,0.000
stop reverse,1.020,384.838,-41.270,28.000,0.000,0,0.000
stop reverse,1.040,384.838,-42.207,28.000,0.000,0,0.000
stop reverse,1.060,384.838,-43.148,28.000,0.000,0,0.000
stop reverse,1.080,384.838,-44.092,28.000,0.000,0,0.000
stop reverse,1.100,384.838,-45.040,28.000,0.000,0,0.000
stop reverse,1.120,384.838,-45.991,28.000,0.000,0,0.000
stop reverse,1.140,384.838,-46.946,28.000,0.000,0,0.000
stop reverse,1.160,384.838,-47.905,28.000,0.000,0,0.000
stop reverse,1.180,384.838,-48.867,28.000,0.000,0,0.000
stop reverse,1.200,384.838,-49.832,28.000,0.000,0,0.000
stop reverse,1.220,384.838,-50.801,28.000,0.000,0,0.000
stop reverse,1.240,384.838,-51.774,28.000,0.000,0,0.000
stop reverse,1.260,384.838,-52.750,28.000,0.000,0,0.000
stop reverse,1.280,384.838,-53.729,28.000,0.000,0,0.000
stop reverse,1.300,384.838,-54.713,28.000,0.000,0,0.000
stop reverse,1.320,384.838,-55.699,28.000,0.000,0,0.000
stop reverse,1.340,384.838,-56.689,28.000,0.000,0,0.000
stop reverse,1.360,384.838,-57.683,28.000,0.000,0,0.000
stop reverse,1.380,384.838,-58.680,28.000,0.000,0,0.000
stop reverse,1.400,384.838,-59.681,28.000,0.000,0,0.000
stop reverse,1.420,384.838,-60.686,28.000,0.000,0,0.000
stop reverse,1.440,384.838,-61.693,28.000,0.000,0,0.000
stop reverse,1.460,384.838,-62.705,28.000,0.000,0,0.000
stop reverse,1.480,384.838,-63.720,28.000,0.000,0,0.000
stop reverse,1.500,384.838,-64.738,28.000,0.000,0,0.000
stop reverse,1.520,384.838,-65.760,28.000,0.000,0,0.000
stop reverse,1.540,384.838,-66.785,28.000,0.000,0,0.000
stop reverse,1.560,384.838,-67.814,28.000,0.000,0,0.000
stop reverse,1.580,384.838,-68.847,28.000,0.000,0,0.000
stop reverse,1.600,384.838,-69.883,28.000,0.000,0,0.000
stop reverse,1.620,384.838,-70.922,28.000,0.000,0,0.000
stop reverse,1.640,384.838,-71.965,28.000,0.000,0,0.000
stop reverse,1.660,384.838,-73.012,28.000,0.000,0,0.000
stop reverse,1.680,384.838,-74.062,28.000,0.000,0,0.000
stop reverse,1.700,384.838,-75.115,28.000,0.000,0,0.000
stop reverse,1.720,384.838,-76.172,28.000,0.000,0,0.000
stop reverse,1.740,384.838,-77.232,28.000,0.000,0,0.000
stop reverse,1.760,384.838,-78.296,28.000,0.000,0,0.000
stop reverse,1.780,384.838,-79.364,28.000,0.000,0,0.000
stop reverse,1.800,384.838,-80.435,28.000,0.000,0,0.000
stop reverse,1.820,384.838,-81.509,28.000,0.000,0,0.000
stop reverse,1.840,384.838,-82.587,28.000,0.000,0,0.000
stop reverse,1.860,384.838,-83.669,28.000,0.000,0,0.000
stop reverse,1.880,384.838,-84.754,28.000,0.000,0,0.000
stop reverse,1.900,384.838,-85.842,28.000,0.000,0,0.000
stop reverse,1.920,384.838,-86.934,28.000,0.000,0,0.000
stop reverse,1.940,384.838,-88.029,28.000,0.000,0,0.000
stop reverse,1.960,384.838,-89.128,28.000,0.000,0,0.000
stop reverse,1.980,384.838,-90.231,28.000,0.000,0,0.000
drive out,0.000,642.000,77.878,28.000,0.000,4,0.050
drive out,0.020,384.838,77.877,28.007,0.331,0,0.000
drive out,0.040,384.838,77.873,28.013,0.331,0,0.000
drive out,0.060,384.838,80.913,28.013,0.004,4,0.000
drive out,0.080,384.832,80.907,28.017,0.348,4,0.000
drive out,0.100,384.821,80.900,28.024,0.690,4,0.000
drive out,0.120,384.803,80.891,28.034,1.029,4,0.000
drive out,0.140,384.780,80.881,28.049,1.366,4,0.000
drive out,0.160,384.751,80.871,28.066,1.702,4,0.000
drive out,0.180,384.717,80.861,28.087,2.034,4,0.000
drive out,0.200,384.677,80.851,28.112,2.365,4,0.000
drive out,0.220,384.631,80.841,28.140,2.694,4,0.000
drive out,0.240,384.579,80.832,28.171,3.020,4,0.000
drive out,0.260,384.522,80.823,28.206,3.344,4,0.000
drive out,0.280,384.460,80.815,28.244,3.667,4,0.000
drive out,0.300,384.392,80.808,28.285,3.987,4,0.000
drive out,0.320,384.319,80.801,28.330,4.305,4,0.000
drive out,0.340,384.240,80.795,28.378,4.621,4,0.000
drive out,0.360,384.155,80.789,28.429,4.935,4,0.000
drive out,0.380,384.066,80.785,28.484,5.247,4,0.000
drive out,0.400,383.971,80.780,28.542,5.557,4,0.000
drive out,0.420,383.871,80.776,28.603,5.865,4,0.000
drive out,0.440,383.765,80.773,28.667,6.171,4,0.000
drive out,0.460,383.655,80.770,28.735,6.475,4,0.000
drive out,0.480,383.539,80.767,28.805,6.777,4,0.000
drive out,0.500,383.418,80.764,28.879,7.077,4,0.000
drive out,0.520,383.292,80.762,28.955,7.376,4,0.000
drive out,0.540,383.161,80.759,29.035,7.672,4,0.000
drive out,0.560,383.024,80.757,29.118,7.967,4,0.000
drive out,0.580,382.883,80.754,29.203,8.259,4,0.000
drive out,0.600,382.737,80.751,29.292,8.550,4,0.000
drive out,0.620,382.585,80.748,29.383,8.839,4,0.000
drive out,0.640,382.429,80.745,29.478,9.126,4,0.000
drive out,0.660,382.268,80.741,29.575,9.412,4,0.000
drive out,0.680,382.102,80.737,29.675,9.696,4,0.000
drive out,0.700,381.931,80.732,29.778,9.978,4,0.000
drive out,0.720,381.755,80.728,29.884,10.258,4,0.000
drive out,0.740,381.574,80.722,29.993,10.536,4,0.000
drive out,0.760,381.389,80.716,30.104,10.813,4,0.000
drive out,0.780,381.199,80.710,30.218,11.088,4,0.000
drive out,0.800,381.004,80.704,30.335,11.362,4,0.000
drive out,0.820,380.804,80.697,30.455,11.634,4,0.000
drive out,0.840,380.600,80.689,30.577,11.904,4,0.000
drive out,0.860,380.391,80.681,30.703,12.173,4,0.000
drive out,0.880,380.177,80.672,30.830,12.440,4,0.000
drive out,0.900,379.959,80.663,30.961,12.705,4,0.000
drive out,0.920,379.736,80.654,31.094,12.969,4,0.000
drive out,0.940,379.509,80.644,31.230,13.231,4,0.000
drive out,0.960,379.278,80.634,31.368,13.492,4,0.000
drive out,0.980,379.041,80.623,31.509,13.751,4,0.000
drive out,1.000,378.801,80.611,31.653,14.009,4,0.000
drive out,1.020,378.556,80.599,31.799,14.265,4,0.000
drive out,1.040,378.306,80.587,31.947,14.520,4,0.000
drive out,1.060,378.053,80.574,32.099,14.773,4,0.000
drive out,1.080,377.794,80.561,32.252,15.025,4,0.000
drive out,1.100,377.532,80.547,32.409,15.275,4,0.000
drive out,1.120,377.265,80.532,32.567,15.524,4,0.000
drive out,1.140,376.994,80.517,32.729,15.771,4,0.000
drive out,1.160,376.719,80.502,32.892,16.018,4,0.000
drive out,1.180,376.440,80.485,33.058,16.262,4,0.000
drive out,1.200,376.156,80.469,33.227,16.505,4,0.000
drive out,1.220,375.868,80.451,33.398,16.747,4,0.000
drive out,1.240,375.576,80.433,33.571,16.988,4,0.000
drive out,1.260,375.280,80.415,33.747,17.227,4,0.000
drive out,1.280,374.980,80.396,33.925,17.464,4,0.000
drive out,1.300,374.675,80.376,34.106,17.701,4,0.000
drive out,1.320,374.367,80.356,34.288,17.936,4,0.000
drive out,1.340,374.055,80.335,34.473,18.170,4,0.000
drive out,1.360,373.739,80.313,34.661,18.402,4,0.000
drive out,1.380,373.418,80.291,34.851,18.633,4,0.000
drive out,1.400,373.094,80.268,35.043,18.863,4,0.000
drive out,1.420,372.766,80.244,35.237,19.091,4,0.000
drive out,1.440,372.434,80.220,35.433,19.319,4,0.000
drive out,1.460,372.098,80.195,35.632,19.545,4,0.000
drive out,1.480,371.758,80.169,35.833,19.769,4,0.000
drive out,1.500,371.414,80.142,36.036,19.993,4,0.000
drive out,1.520,371.066,80.115,36.242,20.215,4,0.000
drive out,1.540,370.715,80.087,36.449,20.436,4,0.000
drive out,1.560,370.360,80.058,36.659,20.656,4,0.000
drive out,1.580,370.001,80.029,36.871,20.875,4,0.000
drive out,1.600,369.638,79.998,37.085,21.092,4,0.000
drive out,1.620,369.272,79.967,37.301,21.308,4,0.000
drive out,1.640,368.902,79.935,37.519,21.523,4,0.000
drive out,1.660,368.528,79.903,37.739,21.737,4,0.000
drive out,1.680,368.151,79.869,37.962,21.949,4,0.000
drive out,1.700,367.770,79.835,38.186,22.161,4,0.000
drive out,1.720,367.386,79.800,38.413,22.371,4,0.000
drive out,1.740,366.997,79.765,38.642,22.580,4,0.000
drive out,1.760,366.606,79.728,38.872,22.788,4,0.000
drive out,1.780,366.211,79.691,39.105,22.995,4,0.000
drive out,1.800,365.891,79.653,39.346,20.652,4,0.000
drive out,1.820,365.969,79.595,39.495,3.214,4,0.000
drive out,1.840,365.981,79.554,39.634,2.417,4,0.000
drive out,1.860,365.973,79.528,39.775,2.314,4,0.000
drive out,1.880,365.955,79.508,39.909,2.318,4,0.000
drive out,1.900,365.927,79.493,40.032,2.405,4,0.000
drive out,1.920,365.903,79.482,40.145,1.997,4,0.000
drive out,1.940,365.879,79.475,40.247,1.707,4,0.000
drive out,1.960,365.855,79.472,40.338,1.518,4,0.000
drive out,1.980,365.829,79.470,40.417,1.397,4,0.000
drive out,2.000,365.804,79.471,40.482,1.199,4,0.000
drive out,2.020,365.786,79.472,40.533,0.766,4,0.000
drive out,2.040,365.770,79.474,40.574,0.603,4,0.000
drive out,2.060,365.755,79.477,40.607,0.505,4,0.000
drive out,2.080,365.742,79.479,40.635,0.421,4,0.000
drive out,2.100,365.730,79.482,40.658,0.360,4,0.000
drive out,2.120,365.719,79.484,40.677,0.317,4,0.000
drive out,2.140,365.709,79.486,40.694,0.275,4,0.000
drive out,2.160,365.700,79.488,40.709,0.250,4,0.000
drive out,2.180,365.692,79.489,40.722,0.220,4,0.000
drive out,2.200,365.685,79.490,40.733,0.201,4,0.000
drive out,2.220,365.677,79.490,40.744,0.190,4,0.000
drive out,2.240,365.671,79.491,40.754,0.176,4,0.000
drive out,2.260,365.664,79.490,40.763,0.167,4,0.000
drive out,2.280,365.659,79.490,40.771,0.150,4,0.000
drive out,2.300,365.653,79.489,40.779,0.148,4,0.000
drive out,2.320,365.647,79.488,40.787,0.140,4,0.000
drive out,2.340,365.642,79.487,40.794,0.135,4,0.000
drive out,2.360,365.637,79.486,40.802,0.127,4,0.000
drive out,2.380,365.632,79.485,40.809,0.127,4,0.000
drive out,2.400,365.627,79.483,40.816,0.118,4,0.000
drive out,2.420,365.623,79.482,40.822,0.117,4,0.000
drive out,2.440,365.618,79.480,40.829,0.119,4,0.000
drive out,2.460,365.613,79.479,40.836,0.115,4,0.000
drive out,2.480,365.608,79.477,40.843,0.110,4,0.000
drive out,2.500,365.604,79.476,40.849,0.107,4,0.000
drive out,2.520,365.599,79.474,40.856,0.103,4,0.000
drive out,2.540,365.594,79.473,40.862,0.101,4,0.000
drive out,2.560,365.590,79.471,40.869,0.100,4,0.000
drive out,2.580,365.585,79.470,40.875,0.104,4,0.000
drive out,2.600,365.580,79.468,40.882,0.099,4,0.000
drive out,2.620,365.575,79.467,40.888,0.101,4,0.000
drive out,2.640,365.570,79.466,40.894,0.100,4,0.000
drive out,2.660,365.566,79.465,40.900,0.099,4,0.000
drive out,2.680,365.561,79.463,40.907,0.104,4,0.000
drive out,2.700,365.555,79.462,40.913,0.100,4,0.000
drive out,2.720,365.550,79.461,40.919,0.099,4,0.000
drive out,2.740,365.545,79.460,40.925,0.099,4,0.000
drive out,2.760,365.540,79.459,40.931,0.103,4,0.000
drive out,2.780,365.535,79.458,40.937,0.101,4,0.000
drive out,2.800,365.530,79.457,40.943,0.098,4,0.000
drive out,2.820,365.525,79.456,40.949,0.098,4,0.000
drive out,2.840,365.519,79.455,40.955,0.098,4,0.000
drive out,2.860,365.514,79.455,40.961,0.098,4,0.000
drive out,2.880,365.509,79.454,40.967,0.098,4,0.000
drive out,2.900,365.503,79.453,40.973,0.098,4,0.000
drive out,2.920,365.498,79.452,40.979,0.099,4,0.000
drive out,2.940,365.492,79.452,40.984,0.099,4,0.000
drive out,2.960,365.487,79.451,40.990,0.099,4,0.000
drive out,2.980,365.481,79.450,40.996,0.100,4,0.000
drive out,3.000,365.476,79.449,41.002,0.100,4,0.000
drive out,3.020,365.470,79.449,41.007,0.098,4,0.000
drive out,3.040,365.464,79.448,41.013,0.098,4,0.000
drive out,3.060,365.459,79.447,41.018,0.098,4,0.000
drive out,3.080,365.453,79.446,41.024,0.098,4,0.000
drive out,3.100,365.447,79.446,41.029,0.104,4,0.000
drive out,3.120,365.441,79.445,41.035,0.100,4,0.000
drive out,3.140,365.435,79.444,41.040,0.099,4,0.000
drive out,3.160,365.429,79.444,41.045,0.101,4,0.000
drive out,3.180,365.424,79.443,41.050,0.108,4,0.000
drive out,3.200,365.418,79.443,41.054,0.117,4,0.000
drive out,3.220,365.413,79.442,41.058,0.118,4,0.000
drive out,3.240,365.408,79.442,41.062,0.123,4,0.000
drive out,3.260,365.402,79.442,41.065,0.131,4,0.000
drive out,3.280,365.397,79.442,41.068,0.125,4,0.000
drive out,3.300,365.392,79.443,41.071,0.128,4,0.000
drive out,3.320,365.387,79.443,41.074,0.121,4,0.000
drive out,3.340,365.382,79.443,41.076,0.123,4,0.000
drive out,3.360,365.377,79.443,41.079,0.116,4,0.000
drive out,3.380,365.372,79.443,41.082,0.117,4,0.000
drive out,3.400,365.367,79.443,41.084,0.111,4,0.000
drive out,3.420,365.363,79.443,41.087,0.111,4,0.000
drive out,3.440,365.358,79.444,41.089,0.111,4,0.000
drive out,3.460,365.353,79.444,41.092,0.100,4,0.000
drive out,3.480,365.349,79.444,41.095,0.098,4,0.000
drive out,3.500,365.344,79.444,41.097,0.099,4,0.000
drive out,3.520,365.339,79.444,41.100,0.089,4,0.000
drive out,3.540,365.335,79.444,41.103,0.087,4,0.000
drive out,3.560,365.330,79.444,41.105,0.087,4,0.000
drive out,3.580,365.325,79.443,41.109,0.064,4,0.000
drive out,3.600,365.320,79.443,41.112,0.065,4,0.000
drive out,3.620,365.316,79.443,41.116,0.066,4,0.000
drive out,3.640,365.311,79.442,41.119,0.059,4,0.000
drive out,3.660,365.306,79.442,41.123,0.059,4,0.000
drive out,3.680,365.301,79.441,41.126,0.059,4,0.000
drive out,3.700,365.295,79.441,41.130,0.067,4,0.000
drive out,3.720,365.290,79.440,41.133,0.060,4,0.000
drive out,3.740,365.285,79.439,41.137,0.062,4,0.000
drive out,3.760,365.280,79.439,41.140,0.058,4,0.000
drive out,3.780,365.275,79.438,41.143,0.058,4,0.000
drive out,3.800,365.270,79.437,41.147,0.059,4,0.000
drive out,3.820,365.265,79.437,41.150,0.057,4,0.000
drive out,3.840,365.260,79.436,41.153,0.057,4,0.000
drive out,3.860,365.255,79.436,41.157,0.058,4,0.000
drive out,3.880,365.250,79.435,41.160,0.058,4,0.000
drive out,3.900,365.245,79.434,41.163,0.058,4,0.000
drive out,3.920,365.240,79.434,41.166,0.057,4,0.000
drive out,3.940,365.235,79.433,41.169,0.057,4,0.000
drive out,3.960,365.230,79.433,41.172,0.058,4,0.000
drive out,3.980,365.225,79.432,41.175,0.058,4,0.000
drive out,4.000,365.220,79.432,41.178,0.058,4,0.000
drive out,4.020,365.215,79.431,41.181,0.058,4,0.000
drive out,4.040,365.210,79.431,41.184,0.058,4,0.000
drive out,4.060,365.204,79.430,41.187,0.058,4,0.000
drive out,4.080,365.199,79.430,41.190,0.059,4,0.000
drive out,4.100,365.194,79.429,41.192,0.061,4,0.000
drive out,4.120,365.189,79.429,41.195,0.056,4,0.000
drive out,4.140,365.184,79.428,41.198,0.057,4,0.000
drive out,4.160,365.179,79.428,41.201,0.057,4,0.000
drive out,4.180,365.174,79.428,41.204,0.058,4,0.000
drive out,4.200,365.169,79.427,41.206,0.058,4,0.000
drive out,4.220,365.163,79.427,41.209,0.057,4,0.000
drive out,4.240,365.158,79.426,41.212,0.057,4,0.000
drive out,4.260,365.153,79.426,41.215,0.057,4,0.000
drive out,4.280,365.148,79.425,41.217,0.057,4,0.000
drive out,4.300,365.143,79.425,41.220,0.057,4,0.000
drive out,4.320,365.137,79.424,41.222,0.058,4,0.000
drive out,4.340,365.132,79.424,41.224,0.061,4,0.000
drive out,4.360,365.127,79.424,41.227,0.055,4,0.000
drive out,4.380,365.122,79.423,41.230,0.056,4,0.000
drive out,4.400,365.117,79.423,41.232,0.057,4,0.000
drive out,4.420,365.111,79.422,41.234,0.057,4,0.000
drive out,4.440,365.106,79.422,41.237,0.057,4,0.000
drive out,4.460,365.101,79.421,41.239,0.057,4,0.000
drive out,4.480,365.095,79.421,41.242,0.057,4,0.000
drive out,4.500,365.090,79.420,41.244,0.056,4,0.000
drive out,4.520,365.085,79.420,41.246,0.057,4,0.000
drive out,4.540,365.079,79.420,41.249,0.056,4,0.000
drive out,4.560,365.074,79.419,41.251,0.058,4,0.000
drive out,4.580,365.069,79.419,41.253,0.060,4,0.000
drive out,4.600,365.064,79.418,41.255,0.055,4,0.000
drive out,4.620,365.058,79.418,41.257,0.055,4,0.000
drive out,4.640,365.053,79.418,41.259,0.055,4,0.000
drive out,4.660,365.048,79.417,41.261,0.057,4,0.000
