time,profile,x,y,z,houseX,houseY,houseZ,speed,forward,grounded,throttle,brake,up,wipeout,contact,impulse,nx,ny,nz,separation
80.460,atv,-10.465,34.834,-550.184,-29.244,10.245,110.657,28.853,28.789,4,0.126,0.000,0.993,False,,0.000,0.000,0.000,0.000,0.0000
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.3234
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.3025
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.3379
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.3011
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.2998
80.460,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.126,0.000,0.993,False,Ground_320_80,0.000,-0.053,0.991,-0.119,0.3057
80.480,atv,-10.632,34.754,-550.731,-29.476,10.165,111.180,28.863,28.799,4,0.120,0.000,0.993,False,,0.000,0.000,0.000,0.000,0.0000
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.3206
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.2986
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.3361
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.2956
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.2945
80.480,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.120,0.000,0.992,False,Ground_320_80,0.000,-0.056,0.991,-0.123,0.2963
80.500,atv,-10.806,34.674,-551.276,-29.701,10.084,111.706,28.873,28.809,4,0.031,0.000,0.992,False,,0.000,0.000,0.000,0.000,0.0000
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.3219
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.2974
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.3338
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.2898
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.2897
80.500,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.031,0.000,0.992,False,Ground_320_80,0.000,-0.058,0.990,-0.125,0.2949
80.520,atv,-10.986,34.593,-551.814,-29.916,10.004,112.230,28.609,28.544,4,0.273,0.000,0.992,False,,0.000,0.000,0.000,0.000,0.0000
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.3225
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.2948
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.3308
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.2862
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.2860
80.520,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.273,0.000,0.992,False,Ground_320_80,0.000,-0.057,0.991,-0.123,0.2890
80.540,atv,-11.174,34.512,-552.349,-30.124,9.922,112.759,28.644,28.580,4,0.251,0.000,0.992,False,,0.000,0.000,0.000,0.000,0.0000
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.3197
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.2926
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.3276
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.2822
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.2853
80.540,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.251,0.000,0.992,False,Ground_320_80,0.000,-0.061,0.991,-0.123,0.2879
80.560,atv,-11.370,34.430,-552.882,-30.324,9.840,113.290,28.676,28.613,4,0.072,0.000,0.992,False,,0.000,0.000,0.000,0.000,0.0000
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.3148
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.2919
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.3242
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.2804
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.2810
80.560,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.072,0.000,0.992,False,Ground_320_80,0.000,-0.064,0.990,-0.128,0.2810
80.580,atv,-11.574,34.347,-553.413,-30.517,9.757,113.825,28.679,28.616,4,0.230,0.000,0.992,False,,0.000,0.000,0.000,0.000,0.0000
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.3082
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.2908
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.3239
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.2829
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.2905
80.580,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.230,0.000,0.991,False,Ground_320_80,0.000,-0.065,0.990,-0.126,0.2905
80.600,atv,-11.785,34.263,-553.940,-30.702,9.674,114.362,28.708,28.646,4,0.212,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.3020
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.2895
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.3196
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.2848
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.2875
80.600,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.212,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.127,0.2875
80.620,atv,-12.004,34.179,-554.465,-30.879,9.590,114.902,28.735,28.673,4,0.196,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.2954
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.2870
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.3166
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.2837
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.2860
80.620,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.196,0.000,0.991,False,Ground_320_80,0.000,-0.063,0.990,-0.125,0.2861
80.640,atv,-12.231,34.094,-554.988,-31.049,9.505,115.446,28.759,28.697,4,0.000,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.2905
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.2844
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.3164
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.2798
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.2811
80.640,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.000,0.000,0.991,False,Ground_320_80,0.000,-0.067,0.990,-0.125,0.2811
80.660,atv,-12.463,34.010,-555.502,-31.210,9.420,115.986,28.493,28.432,4,0.340,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2890
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2847
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.3154
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2745
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2745
80.660,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.340,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2745
80.680,atv,-12.702,33.924,-556.013,-31.364,9.335,116.530,28.543,28.482,4,0.311,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2872
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2816
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.3124
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2697
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2709
80.680,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.311,0.000,0.991,False,Ground_320_80,0.000,-0.068,0.990,-0.124,0.2710
80.700,atv,-12.949,33.839,-556.522,-31.510,9.249,117.076,28.587,28.527,4,0.283,0.000,0.991,False,,0.000,0.000,0.000,0.000,0.0000
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.2852
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.2784
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.3086
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.2646
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.2647
80.700,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.283,0.000,0.990,False,Ground_320_80,0.000,-0.072,0.989,-0.126,0.2648
80.720,atv,-13.204,33.752,-557.028,-31.648,9.163,117.626,28.628,28.568,4,0.173,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.2848
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.2794
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.3041
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.2599
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.2597
80.720,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.173,0.000,0.990,False,Ground_320_80,0.000,-0.071,0.989,-0.127,0.2598
80.740,atv,-13.465,33.666,-557.531,-31.778,9.076,118.177,28.650,28.591,4,0.245,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2823
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2795
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.3000
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2589
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2653
80.740,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.245,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2714
80.760,atv,-13.735,33.578,-558.030,-31.901,8.989,118.731,28.684,28.626,4,0.224,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2728
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2776
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2922
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2586
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2596
80.760,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.224,0.000,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.124,0.2647
80.780,atv,-14.011,33.490,-558.526,-32.017,8.901,119.287,28.716,28.658,4,0.000,0.411,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2632
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2752
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2874
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2579
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2590
80.780,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.000,0.411,0.990,False,Ground_320_80,0.000,-0.077,0.989,-0.125,0.2632
80.800,atv,-14.292,33.403,-559.015,-32.124,8.814,119.840,28.488,28.430,4,0.341,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2579
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2719
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2889
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2590
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2565
80.800,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.341,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.123,0.2565
80.820,atv,-14.580,33.316,-559.500,-32.223,8.726,120.395,28.540,28.483,4,0.308,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2516
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2688
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2903
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2586
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2505
80.820,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.308,0.000,0.990,False,Ground_320_80,0.000,-0.080,0.989,-0.120,0.2505
80.840,atv,-14.875,33.228,-559.982,-32.315,8.638,120.953,28.587,28.530,4,0.282,0.000,0.990,False,,0.000,0.000,0.000,0.000,0.0000
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2462
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2623
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2841
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2506
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2453
80.840,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.282,0.000,0.989,False,Ground_320_80,0.000,-0.080,0.990,-0.118,0.2453
80.860,atv,-15.177,33.139,-560.460,-32.399,8.550,121.513,28.629,28.572,4,0.000,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2437
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2566
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2764
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2425
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2397
80.860,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.000,0.000,0.989,False,Ground_320_80,0.000,-0.087,0.989,-0.119,0.2397
80.880,atv,-15.483,33.052,-560.930,-32.475,8.463,122.068,28.367,28.311,4,0.413,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2463
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2592
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2687
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2355
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2346
80.880,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.413,0.000,0.989,False,Ground_320_80,0.000,-0.091,0.989,-0.121,0.2399
80.900,atv,-15.796,32.965,-561.397,-32.543,8.375,122.626,28.432,28.377,4,0.373,0.000,0.989,False,,0.000,0.000,0.000,0.000,0.0000
80.900,atv,-16.117,32.877,-561.860,-32.604,8.288,123.186,28.491,28.436,4,0.373,0.000,0.989,False,Ground_320_80,0.000,-0.086,0.990,-0.116,0.2360
80.900,atv,-16.117,32.877,-561.860,-32.604,8.288,123.186,28.491,28.436,4,0.373,0.000,0.989,False,Ground_320_80,0.000,-0.086,0.990,-0.116,0.2617
80.900,atv,-16.117,32.877,-561.860,-32.604,8.288,123.186,28.491,28.436,4,0.373,0.000,0.989,False,Ground_320_80,0.000,-0.086,0.990,-0.116,0.2611
