time,racer,x,y,z,speed,grounded,branch,position,earned,rejoinSeconds,road,nextGate,misses,penalty,buzzes
104.340,BLUE,-626.943,9.110,93.686,51.823,4,none,0.000,0.000,0.000,3258.895,15,0,0.000,0
104.460,YOU reference pilot,-625.501,9.032,39.450,45.353,4,none,0.000,0.000,0.000,3204.768,14,0,0.000,0
104.460,EMBER,-622.703,8.427,-116.855,46.628,4,none,0.000,0.000,0.000,3048.426,14,0,0.000,0
104.460,GOLD,-544.332,8.437,539.036,34.366,4,none,0.000,0.000,0.000,3762.927,17,0,0.000,0
104.460,BLUE,-627.342,9.135,99.893,51.845,4,none,0.000,0.000,0.000,3265.109,15,0,0.000,0
104.600,YOU reference pilot,-625.619,9.059,45.799,45.371,4,none,0.000,0.000,0.000,3211.119,14,0,0.000,0
104.600,EMBER,-622.864,8.450,-110.324,46.686,4,none,0.000,0.000,0.000,3054.957,14,0,0.000,0
104.600,GOLD,-539.460,8.431,538.620,35.352,4,none,0.000,0.000,0.000,3767.805,17,0,0.000,0
104.600,BLUE,-627.802,9.164,107.139,51.870,4,none,0.000,0.000,0.000,3272.362,15,0,0.000,0
104.740,YOU reference pilot,-625.736,9.086,52.151,45.388,4,none,0.000,0.000,0.000,3217.472,14,0,0.000,0
104.740,EMBER,-623.019,8.473,-103.786,46.743,4,none,0.000,0.000,0.000,3061.496,14,0,0.000,0
104.740,GOLD,-534.451,8.427,538.209,36.295,4,none,0.000,0.000,0.000,3772.820,17,0,0.000,0
104.740,BLUE,-628.208,9.193,114.391,51.891,4,none,0.000,0.000,0.000,3279.619,15,0,0.000,0
104.860,YOU reference pilot,-625.835,9.109,57.598,45.402,4,none,0.000,0.000,0.000,3222.919,14,0,0.000,0
104.860,EMBER,-623.142,8.493,-98.174,46.790,4,none,0.000,0.000,0.000,3067.107,14,0,0.000,0
104.860,GOLD,-530.055,8.425,537.863,37.071,4,none,0.000,0.000,0.000,3777.219,17,0,0.000,0
104.860,BLUE,-628.492,9.217,120.613,51.908,4,none,0.000,0.000,0.000,3285.845,15,0,0.000,0
105.000,YOU reference pilot,-625.949,9.136,63.955,45.418,4,none,0.000,0.000,0.000,3229.276,14,0,0.000,0
105.000,EMBER,-623.272,8.516,-91.621,46.842,4,none,0.000,0.000,0.000,3073.660,14,0,0.000,0
105.000,GOLD,-524.810,8.423,537.470,37.939,4,none,0.000,0.000,0.000,3782.463,17,0,0.000,0
105.000,BLUE,-628.746,9.245,127.877,51.927,4,none,0.000,0.000,0.000,3293.112,15,0,0.000,0
105.140,YOU reference pilot,-626.063,9.162,70.313,45.433,4,none,0.000,0.000,0.000,3235.636,14,0,0.000,0
105.140,EMBER,-623.388,8.539,-85.060,46.892,4,none,0.000,0.000,0.000,3080.220,14,0,0.000,0
105.140,GOLD,-519.445,8.422,537.088,38.770,4,none,0.000,0.000,0.000,3787.824,17,0,0.000,0
105.140,BLUE,-628.923,9.273,135.146,51.946,4,none,0.000,0.000,0.000,3300.383,15,0,0.000,0
105.260,YOU reference pilot,-626.168,9.185,75.765,45.445,4,none,0.000,0.000,0.000,3241.089,15,0,0.000,0
105.260,EMBER,-623.478,8.559,-79.431,46.934,4,none,0.000,0.000,0.000,3085.849,14,0,0.000,0
105.260,GOLD,-514.756,8.424,536.770,39.453,4,none,0.000,0.000,0.000,3792.509,17,0,0.000,0
105.260,BLUE,-629.027,9.296,141.380,51.963,4,none,0.000,0.000,0.000,3306.618,15,0,0.000,0
105.400,YOU reference pilot,-626.349,9.212,82.125,45.452,4,none,0.000,0.000,0.000,3247.452,15,0,0.000,0
105.400,EMBER,-623.574,8.583,-72.857,46.981,4,none,0.000,0.000,0.000,3092.421,14,0,0.000,0
105.400,GOLD,-509.182,8.426,536.412,40.217,4,none,0.000,0.000,0.000,3798.074,17,0,0.000,0
105.400,BLUE,-629.111,9.322,148.656,51.983,4,none,0.000,0.000,0.000,3313.895,15,0,0.000,0
105.540,YOU reference pilot,-626.634,9.238,88.482,45.457,4,none,0.000,0.000,0.000,3253.814,15,0,0.000,0
105.540,EMBER,-623.665,8.607,-66.277,47.026,4,none,0.000,0.000,0.000,3099.000,14,0,0.000,0
105.540,GOLD,-503.504,8.431,536.069,40.948,4,none,0.000,0.000,0.000,3803.743,17,0,0.000,0
105.540,BLUE,-629.173,9.348,155.934,52.002,4,none,0.000,0.000,0.000,3321.174,15,0,0.000,0
105.660,YOU reference pilot,-626.947,9.260,93.929,45.465,4,none,0.000,0.000,0.000,3259.265,15,0,0.000,0
105.660,EMBER,-623.741,8.628,-60.632,47.063,4,none,0.000,0.000,0.000,3104.645,14,0,0.000,0
105.660,GOLD,-498.556,8.437,535.789,41.549,4,none,0.000,0.000,0.000,3808.680,17,0,0.000,0
105.660,BLUE,-629.218,9.369,162.176,52.019,4,none,0.000,0.000,0.000,3327.416,15,0,0.000,0
105.800,YOU reference pilot,-627.356,9.286,100.281,45.477,4,none,0.000,0.000,0.000,3265.625,15,0,0.000,0
105.800,EMBER,-623.832,8.652,-54.040,47.105,4,none,0.000,0.000,0.000,3111.235,14,0,0.000,0
105.800,GOLD,-492.693,8.447,535.482,42.221,4,none,0.000,0.000,0.000,3814.524,17,0,0.000,0
105.800,BLUE,-629.273,9.393,169.460,52.037,4,none,0.000,0.000,0.000,3334.700,15,0,0.000,0
105.940,YOU reference pilot,-627.765,9.312,106.636,45.490,4,none,0.000,0.000,0.000,3271.986,15,0,0.000,0
105.940,EMBER,-623.926,8.677,-47.443,47.145,4,none,0.000,0.000,0.000,3117.831,14,0,0.000,0
105.940,GOLD,-486.737,8.458,535.200,42.863,4,none,0.000,0.000,0.000,3820.463,17,0,0.000,0
105.940,BLUE,-629.335,9.416,176.746,52.055,4,none,0.000,0.000,0.000,3341.987,15,0,0.000,0
106.060,YOU reference pilot,-628.089,9.334,112.086,45.499,4,none,0.000,0.000,0.000,3277.441,15,0,0.000,0
106.060,EMBER,-624.011,8.698,-41.784,47.178,4,none,0.000,0.000,0.000,3123.489,14,0,0.000,0
106.060,GOLD,-481.561,8.470,534.980,43.391,4,none,0.000,0.000,0.000,3825.621,17,0,0.000,0
106.060,BLUE,-629.395,9.434,182.993,52.070,4,none,0.000,0.000,0.000,3348.236,15,0,0.000,0
106.200,YOU reference pilot,-628.415,9.359,118.448,45.507,4,none,0.000,0.000,0.000,3283.807,15,0,0.000,0
106.200,EMBER,-624.115,8.724,-35.177,47.215,4,none,0.000,0.000,0.000,3130.095,14,0,0.000,0
106.200,GOLD,-475.443,8.487,534.747,43.982,4,none,0.000,0.000,0.000,3831.718,17,0,0.000,0
106.200,BLUE,-629.472,9.455,190.284,52.086,4,none,0.000,0.000,0.000,3355.528,15,0,0.000,0
106.340,YOU reference pilot,-628.674,9.383,124.814,45.515,4,none,0.000,0.000,0.000,3290.177,15,0,0.000,0
106.340,EMBER,-624.225,8.750,-28.565,47.251,4,none,0.000,0.000,0.000,3136.707,14,0,0.000,0
106.340,GOLD,-469.244,8.507,534.535,44.547,4,none,0.000,0.000,0.000,3837.900,17,0,0.000,0
106.340,BLUE,-629.554,9.474,197.577,52.102,4,none,0.000,0.000,0.000,3362.822,15,0,0.000,0
106.460,YOU reference pilot,-628.844,9.404,130.274,45.522,4,none,0.000,0.000,0.000,3295.639,15,0,0.000,0
106.460,EMBER,-624.324,8.772,-22.894,47.281,4,none,0.000,0.000,0.000,3142.378,14,0,0.000,0
106.460,GOLD,-463.869,8.527,534.366,45.011,4,none,0.000,0.000,0.000,3843.274,17,0,0.000,0
106.460,BLUE,-629.627,9.490,203.830,52.116,4,none,0.000,0.000,0.000,3369.076,15,0,0.000,0
106.600,YOU reference pilot,-628.988,9.428,136.646,45.531,4,none,0.000,0.000,0.000,3302.013,15,0,0.000,0
106.600,EMBER,-624.443,8.799,-16.273,47.314,4,none,0.000,0.000,0.000,3148.999,14,0,0.000,0
106.600,GOLD,-457.528,8.554,534.176,45.531,4,none,0.000,0.000,0.000,3849.610,17,0,0.000,0
106.600,BLUE,-629.713,9.506,211.127,52.131,4,none,0.000,0.000,0.000,3376.375,15,0,0.000,0
106.720,YOU reference pilot,-629.074,9.448,142.109,45.539,4,none,0.000,0.000,0.000,3307.478,15,0,0.000,0
106.720,EMBER,-624.547,8.822,-10.594,47.341,4,none,0.000,0.000,0.000,3154.677,14,0,0.000,0
106.720,GOLD,-452.037,8.583,534.014,45.957,4,none,0.000,0.000,0.000,3855.099,17,0,0.000,0
106.720,BLUE,-629.789,9.519,217.383,52.144,4,none,0.000,0.000,0.000,3382.628,15,0,0.000,0
106.840,YOU reference pilot,-629.134,9.468,147.574,45.547,4,none,0.000,0.000,0.000,3312.943,15,0,0.000,0
106.840,EMBER,-624.653,8.846,-4.913,47.367,4,none,0.000,0.000,0.000,3160.359,14,0,0.000,0
106.840,GOLD,-446.500,8.614,533.787,46.347,4,none,0.000,0.000,0.000,3860.635,17,0,0.000,0
106.840,BLUE,-629.868,9.531,223.641,52.157,4,none,0.000,0.000,0.000,3388.884,15,0,0.000,0
106.960,YOU reference pilot,-629.178,9.487,153.040,45.556,4,none,0.000,0.000,0.000,3318.409,15,0,0.000,0
106.960,EMBER,-624.760,8.869,0.772,47.393,4,none,0.000,0.000,0.000,3166.044,14,0,0.000,0
106.960,GOLD,-440.932,8.647,533.348,46.686,4,none,0.000,0.000,0.000,3866.212,17,0,0.000,0
106.960,BLUE,-629.951,9.543,229.900,52.169,4,none,0.000,0.000,0.000,3395.141,15,0,0.000,0
107.100,YOU reference pilot,-629.218,9.509,159.419,45.566,4,none,0.000,0.000,0.000,3324.788,15,0,0.000,0
107.100,EMBER,-624.885,8.897,7.408,47.421,4,none,0.000,0.000,0.000,3172.680,14,0,0.000,0
107.100,GOLD,-434.414,8.688,532.543,47.083,4,none,0.000,0.000,0.000,3872.751,17,0,0.000,0
107.100,BLUE,-630.054,9.555,237.204,52.182,4,none,0.000,0.000,0.000,3402.444,15,0,0.000,0
107.240,YOU reference pilot,-629.256,9.530,165.799,45.575,4,none,0.000,0.000,0.000,3331.168,15,0,0.000,0
107.240,EMBER,-625.011,8.925,14.048,47.449,4,none,0.000,0.000,0.000,3179.320,14,0,0.000,0
107.240,GOLD,-427.868,8.730,531.533,47.498,4,none,0.000,0.000,0.000,3879.327,17,0,0.000,0
107.240,BLUE,-630.165,9.567,244.510,52.196,4,none,0.000,0.000,0.000,3409.748,15,0,0.000,0
107.360,YOU reference pilot,-629.292,9.548,171.268,45.584,4,none,0.000,0.000,0.000,3336.639,15,0,0.000,0
107.360,EMBER,-625.118,8.949,19.742,47.471,4,none,0.000,0.000,0.000,3185.015,14,0,0.000,0
107.360,GOLD,-422.217,8.767,530.617,47.848,4,none,0.000,0.000,0.000,3885.002,17,0,0.000,0
107.360,BLUE,-630.266,9.577,250.773,52.207,4,none,0.000,0.000,0.000,3416.011,15,0,0.000,0
107.500,YOU reference pilot,-629.341,9.568,177.650,45.593,4,none,0.000,0.000,0.000,3343.021,15,0,0.000,0
107.500,EMBER,-625.243,8.977,26.389,47.497,4,none,0.000,0.000,0.000,3191.663,14,0,0.000,0
107.500,GOLD,-415.564,8.812,529.602,48.235,4,none,0.000,0.000,0.000,3891.681,17,0,0.000,0
107.500,BLUE,-630.391,9.587,258.082,52.219,4,none,0.000,0.000,0.000,3423.320,15,0,0.000,0
107.640,YOU reference pilot,-629.398,9.587,184.034,45.602,4,none,0.000,0.000,0.000,3349.406,15,0,0.000,0
107.640,EMBER,-625.368,9.005,33.039,47.521,4,none,0.000,0.000,0.000,3198.313,14,0,0.000,0
107.640,GOLD,-408.840,8.857,528.721,48.594,4,none,0.000,0.000,0.000,3898.425,17,0,0.000,0
107.640,BLUE,-630.520,9.596,265.393,52.232,4,none,0.000,0.000,0.000,3430.630,15,0,0.000,0
107.760,YOU reference pilot,-629.454,9.602,189.506,45.609,4,none,0.000,0.000,0.000,3354.880,15,0,0.000,0
107.760,EMBER,-625.474,9.029,38.742,47.541,4,none,0.000,0.000,0.000,3204.017,14,0,0.000,0
107.760,GOLD,-403.021,8.897,528.114,48.882,4,none,0.000,0.000,0.000,3904.258,17,0,0.000,0
107.760,BLUE,-630.634,9.602,271.660,52.242,4,none,0.000,0.000,0.000,3436.899,15,0,0.000,0
107.900,YOU reference pilot,-629.524,9.619,195.892,45.618,4,none,0.000,0.000,0.000,3361.266,15,0,0.000,0
107.900,EMBER,-625.598,9.057,45.399,47.564,4,none,0.000,0.000,0.000,3210.674,14,0,0.000,0
107.900,GOLD,-396.172,8.944,527.584,49.211,4,none,0.000,0.000,0.000,3911.114,17,0,0.000,0
107.900,BLUE,-630.767,9.609,278.974,52.253,4,none,0.000,0.000,0.000,3444.213,15,0,0.000,0
108.040,YOU reference pilot,-629.598,9.635,202.279,45.626,4,none,0.000,0.000,0.000,3367.655,15,0,0.000,0
108.040,EMBER,-625.722,9.085,52.058,47.586,4,none,0.000,0.000,0.000,3217.334,14,0,0.000,0
108.040,GOLD,-389.267,8.991,527.192,49.537,4,none,0.000,0.000,0.000,3918.021,17,0,0.000,0
108.040,BLUE,-630.900,9.615,286.289,52.265,4,none,0.000,0.000,0.000,3451.530,15,0,0.000,0
108.160,YOU reference pilot,-629.664,9.648,207.754,45.633,4,none,0.000,0.000,0.000,3373.132,15,0,0.000,0
108.160,EMBER,-625.828,9.110,57.769,47.604,4,none,0.000,0.000,0.000,3223.046,14,0,0.000,0
108.160,GOLD,-383.310,9.031,526.919,49.810,4,none,0.000,0.000,0.000,3923.979,17,0,0.000,0
108.160,BLUE,-631.010,9.619,292.560,52.274,4,none,0.000,0.000,0.000,3457.804,15,0,0.000,0
108.300,YOU reference pilot,-629.743,9.662,214.143,45.642,4,none,0.000,0.000,0.000,3379.520,15,0,0.000,0
108.300,EMBER,-625.951,9.138,64.434,47.624,4,none,0.000,0.000,0.000,3229.711,14,0,0.000,0
108.300,GOLD,-376.318,9.077,526.635,50.117,4,none,0.000,0.000,0.000,3930.969,17,0,0.000,0
108.300,BLUE,-631.132,9.623,299.879,52.285,4,none,0.000,0.000,0.000,3465.125,15,0,0.000,0
108.440,YOU reference pilot,-629.824,9.675,220.533,45.650,4,none,0.000,0.000,0.000,3385.907,15,0,0.000,0
108.440,EMBER,-626.074,9.166,71.101,47.643,4,none,0.000,0.000,0.000,3236.380,14,0,0.000,0
108.440,GOLD,-369.283,9.123,526.367,50.411,4,none,0.000,0.000,0.000,3938.001,18,0,0.000,0
108.440,BLUE,-631.244,9.625,307.199,52.295,4,none,0.000,0.000,0.000,3472.447,16,0,0.000,0
108.560,YOU reference pilot,-629.896,9.685,226.011,45.657,4,none,0.000,0.000,0.000,3391.384,15,0,0.000,0
108.560,EMBER,-626.189,9.190,76.818,47.656,4,none,0.000,0.000,0.000,3242.098,15,0,0.000,0
108.560,GOLD,-363.221,9.162,526.143,50.654,4,none,0.000,0.000,0.000,3944.060,18,0,0.000,0
108.560,BLUE,-631.330,9.626,313.474,52.304,4,none,0.000,0.000,0.000,3478.726,16,0,0.000,0
108.700,YOU reference pilot,-629.984,9.696,232.403,45.664,4,none,0.000,0.000,0.000,3397.774,15,0,0.000,0
108.700,EMBER,-626.391,9.217,83.488,47.663,4,none,0.000,0.000,0.000,3248.771,15,0,0.000,0
108.700,GOLD,-356.112,9.206,525.884,50.925,4,none,0.000,0.000,0.000,3951.163,18,0,0.000,0
108.700,BLUE,-631.415,9.626,320.797,52.314,4,none,0.000,0.000,0.000,3486.053,16,0,0.000,0
108.840,YOU reference pilot,-630.077,9.707,238.796,45.672,4,none,0.000,0.000,0.000,3404.166,15,0,0.000,0
108.840,EMBER,-626.701,9.245,90.154,47.668,4,none,0.000,0.000,0.000,3255.442,15,0,0.000,0
108.840,GOLD,-348.966,9.248,525.628,51.185,4,none,0.000,0.000,0.000,3958.304,18,0,0.000,0
108.840,BLUE,-631.481,9.625,328.122,52.324,4,none,0.000,0.000,0.000,3493.382,16,0,0.000,0
108.940,YOU reference pilot,-630.147,9.715,243.363,45.677,4,none,0.000,0.000,0.000,3408.732,15,0,0.000,0
108.940,EMBER,-626.979,9.264,94.913,47.674,4,none,0.000,0.000,0.000,3260.206,15,0,0.000,0
108.940,GOLD,-343.840,9.277,525.447,51.364,4,none,0.000,0.000,0.000,3963.427,18,0,0.000,0
108.940,BLUE,-631.515,9.623,333.354,52.330,4,none,0.000,0.000,0.000,3498.619,16,0,0.000,0
109.060,YOU reference pilot,-630.234,9.723,248.844,45.684,4,none,0.000,0.000,0.000,3414.213,15,0,0.000,0
109.060,EMBER,-627.349,9.288,100.622,47.683,4,none,0.000,0.000,0.000,3265.921,15,0,0.000,0
109.060,GOLD,-337.666,9.311,525.233,51.572,4,none,0.000,0.000,0.000,3969.596,18,0,0.000,0
109.060,BLUE,-631.537,9.619,339.634,52.338,4,none,0.000,0.000,0.000,3504.904,16,0,0.000,0
109.160,YOU reference pilot,-630.309,9.730,253.412,45.689,4,none,0.000,0.000,0.000,3418.781,15,0,0.000,0
109.160,EMBER,-627.664,9.307,105.380,47.690,4,none,0.000,0.000,0.000,3270.685,15,0,0.000,0
109.160,GOLD,-332.501,9.339,525.057,51.739,4,none,0.000,0.000,0.000,3974.754,18,0,0.000,0
109.160,BLUE,-631.540,9.616,344.869,52.345,4,none,0.000,0.000,0.000,3510.143,16,0,0.000,0
109.300,YOU reference pilot,-630.420,9.738,259.808,45.696,4,none,0.000,0.000,0.000,3425.177,15,0,0.000,0
109.300,EMBER,-628.081,9.334,112.045,47.698,4,none,0.000,0.000,0.000,3277.355,15,0,0.000,0
109.300,GOLD,-325.244,9.374,524.815,51.965,4,none,0.000,0.000,0.000,3982.005,18,0,0.000,0
109.300,BLUE,-631.513,9.609,352.198,52.353,4,none,0.000,0.000,0.000,3517.480,16,0,0.000,0
109.440,YOU reference pilot,-630.534,9.746,266.205,45.703,4,none,0.000,0.000,0.000,3431.574,15,0,0.000,0
109.440,EMBER,-628.441,9.360,118.713,47.703,4,none,0.000,0.000,0.000,3284.029,15,0,0.000,0
109.440,GOLD,-317.955,9.406,524.580,52.182,4,none,0.000,0.000,0.000,3989.284,18,0,0.000,0
109.440,BLUE,-631.448,9.600,359.527,52.362,4,none,0.000,0.000,0.000,3524.820,16,0,0.000,0
109.560,YOU reference pilot,-630.633,9.752,271.689,45.708,4,none,0.000,0.000,0.000,3437.059,15,0,0.000,0
109.560,EMBER,-628.690,9.382,124.432,47.706,4,none,0.000,0.000,0.000,3289.752,15,0,0.000,0
109.560,GOLD,-311.684,9.431,524.386,52.360,4,none,0.000,0.000,0.000,3995.547,18,0,0.000,0
109.560,BLUE,-631.355,9.591,365.811,52.369,4,none,0.000,0.000,0.000,3531.112,16,0,0.000,0
109.660,YOU reference pilot,-630.717,9.756,276.259,45.713,4,none,0.000,0.000,0.000,3441.629,15,0,0.000,0
109.660,EMBER,-628.854,9.400,129.200,47.707,4,none,0.000,0.000,0.000,3294.522,15,0,0.000,0
109.660,GOLD,-306.441,9.450,524.249,52.496,4,none,0.000,0.000,0.000,4000.783,18,0,0.000,0
109.660,BLUE,-631.249,9.583,371.047,52.373,4,none,0.000,0.000,0.000,3536.358,16,0,0.000,0
109.800,YOU reference pilot,-630.834,9.762,282.659,45.720,4,none,0.000,0.000,0.000,3448.030,15,0,0.000,0
109.800,EMBER,-629.021,9.425,135.877,47.711,4,none,0.000,0.000,0.000,3301.201,15,0,0.000,0
109.800,GOLD,-299.078,9.473,524.249,52.664,4,none,0.000,0.000,0.000,4008.127,18,0,0.000,0
109.800,BLUE,-631.049,9.569,378.377,52.381,4,none,0.000,0.000,0.000,3543.707,16,0,0.000,0
109.940,YOU reference pilot,-630.949,9.766,289.059,45.726,4,none,0.000,0.000,0.000,3454.432,15,0,0.000,0
109.940,EMBER,-629.127,9.450,142.556,47.715,4,none,0.000,0.000,0.000,3307.881,15,0,0.000,0
109.940,GOLD,-291.720,9.491,524.356,52.218,4,none,0.000,0.000,0.000,4015.476,18,0,0.000,0
109.940,BLUE,-630.781,9.553,385.706,52.387,4,none,0.000,0.000,0.000,3551.055,16,0,0.000,0
110.060,YOU reference pilot,-631.044,9.770,294.546,45.732,4,none,0.000,0.000,0.000,3459.921,15,0,0.000,0
110.060,EMBER,-629.182,9.470,148.282,47.719,4,none,0.000,0.000,0.000,3313.608,15,0,0.000,0
110.060,GOLD,-285.538,9.502,524.413,50.982,4,none,0.000,0.000,0.000,4021.669,18,0,0.000,0
110.060,BLUE,-630.489,9.537,391.949,51.546,4,none,0.000,0.000,0.000,3557.339,16,0,0.000,0
110.200,YOU reference pilot,-631.150,9.773,300.948,45.738,4,none,0.000,0.000,0.000,3466.325,15,0,0.000,0
110.200,EMBER,-629.221,9.494,154.963,47.725,4,none,0.000,0.000,0.000,3320.289,15,0,0.000,0
110.200,GOLD,-278.532,9.509,524.397,49.313,4,none,0.000,0.000,0.000,4028.695,18,0,0.000,0
110.200,BLUE,-630.078,9.516,398.952,49.366,4,none,0.000,0.000,0.000,3564.421,16,0,0.000,0
110.340,YOU reference pilot,-631.249,9.775,307.351,45.744,4,none,0.000,0.000,0.000,3472.731,16,0,0.000,0
110.340,EMBER,-629.248,9.517,161.645,47.729,4,none,0.000,0.000,0.000,3326.971,15,0,0.000,0
110.340,GOLD,-271.767,9.509,524.304,47.591,4,none,0.000,0.000,0.000,4035.480,18,0,0.000,0
110.340,BLUE,-629.569,9.492,405.855,49.503,4,none,0.000,0.000,0.000,3571.359,16,0,0.000,0
110.460,YOU reference pilot,-631.325,9.775,312.840,45.750,4,none,0.000,0.000,0.000,3478.223,16,0,0.000,0
110.460,EMBER,-629.271,9.535,167.372,47.733,4,none,0.000,0.000,0.000,3332.699,15,0,0.000,0
110.460,GOLD,-266.159,9.505,524.186,46.135,4,none,0.000,0.000,0.000,4041.111,18,0,0.000,0
110.460,BLUE,-629.039,9.469,411.780,49.616,4,none,0.000,0.000,0.000,3577.329,16,0,0.000,0
110.600,YOU reference pilot,-631.403,9.776,319.245,45.756,4,none,0.000,0.000,0.000,3484.631,16,0,0.000,0
110.600,EMBER,-629.306,9.557,174.055,47.737,4,none,0.000,0.000,0.000,3339.383,15,0,0.000,0
110.600,GOLD,-259.835,9.494,524.026,44.489,4,none,0.000,0.000,0.000,4047.462,18,0,0.000,0
110.600,BLUE,-628.300,9.434,418.697,49.741,4,none,0.000,0.000,0.000,3584.318,16,0,0.000,0
110.740,YOU reference pilot,-631.467,9.775,325.651,45.761,4,none,0.000,0.000,0.000,3491.041,16,0,0.000,0
110.740,EMBER,-629.352,9.577,180.738,47.740,4,none,0.000,0.000,0.000,3346.067,15,0,0.000,0
110.740,GOLD,-253.735,9.480,523.864,42.916,4,none,0.000,0.000,0.000,4053.587,18,0,0.000,0
110.740,BLUE,-627.418,9.390,425.614,49.860,4,none,0.000,0.000,0.000,3591.324,16,0,0.000,0
110.860,YOU reference pilot,-631.509,9.773,331.143,45.766,4,none,0.000,0.000,0.000,3496.537,16,0,0.000,0
110.860,EMBER,-629.403,9.594,186.467,47.743,4,none,0.000,0.000,0.000,3351.797,15,0,0.000,0
110.860,GOLD,-248.677,9.464,523.734,41.631,4,none,0.000,0.000,0.000,4058.664,18,0,0.000,0
110.860,BLUE,-626.538,9.343,431.540,49.957,4,none,0.000,0.000,0.000,3597.334,16,0,0.000,0
111.000,YOU reference pilot,-631.540,9.770,337.551,45.772,4,none,0.000,0.000,0.000,3502.949,16,0,0.000,0
111.000,EMBER,-629.473,9.612,193.151,47.745,4,none,0.000,0.000,0.000,3358.482,15,0,0.000,0
111.000,GOLD,-242.965,9.445,523.598,40.209,4,none,0.000,0.000,0.000,4064.398,18,0,0.000,0
111.000,BLUE,-625.359,9.279,438.442,50.066,4,none,0.000,0.000,0.000,3604.367,16,0,0.000,0
111.140,YOU reference pilot,-631.550,9.765,343.959,45.778,4,none,0.000,0.000,0.000,3509.365,16,0,0.000,0
111.140,EMBER,-629.552,9.629,199.835,47.748,4,none,0.000,0.000,0.000,3365.168,15,0,0.000,0
111.140,GOLD,-237.445,9.423,523.483,38.873,4,none,0.000,0.000,0.000,4069.942,18,0,0.000,0
111.140,BLUE,-624.011,9.206,445.329,50.171,4,none,0.000,0.000,0.000,3611.423,16,0,0.000,0
111.260,YOU reference pilot,-631.538,9.761,349.453,45.783,4,none,0.000,0.000,0.000,3514.865,16,0,0.000,0
111.260,EMBER,-629.623,9.643,205.565,47.750,4,none,0.000,0.000,0.000,3370.899,15,0,0.000,0
111.260,GOLD,-232.856,9.403,523.401,37.797,4,none,0.000,0.000,0.000,4074.547,18,0,0.000,0
111.260,BLUE,-622.732,9.138,451.153,49.150,4,none,0.000,0.000,0.000,3617.426,16,0,0.000,0
111.400,YOU reference pilot,-631.498,9.754,355.863,45.788,4,none,0.000,0.000,0.000,3521.281,16,0,0.000,0
111.400,EMBER,-629.710,9.658,212.249,47.753,4,none,0.000,0.000,0.000,3377.585,15,0,0.000,0
111.400,GOLD,-227.660,9.379,523.322,36.623,4,none,0.000,0.000,0.000,4079.761,18,0,0.000,0
111.400,BLUE,-621.112,9.053,457.807,48.990,4,none,0.000,0.000,0.000,3624.314,16,0,0.000,0
111.540,YOU reference pilot,-631.426,9.746,362.273,45.793,4,none,0.000,0.000,0.000,3527.702,16,0,0.000,0
111.540,EMBER,-629.798,9.672,218.934,47.755,4,none,0.000,0.000,0.000,3384.268,15,0,0.000,0
111.540,GOLD,-222.622,9.354,523.258,35.535,4,none,0.000,0.000,0.000,4084.817,18,0,0.000,0
111.540,BLUE,-619.332,8.962,464.444,49.150,4,none,0.000,0.000,0.000,3631.206,16,0,0.000,0
111.660,YOU reference pilot,-631.335,9.737,367.768,45.797,4,none,0.000,0.000,0.000,3533.206,16,0,0.000,0
111.660,EMBER,-629.876,9.682,224.665,47.757,4,none,0.000,0.000,0.000,3389.995,15,0,0.000,0
111.660,GOLD,-218.419,9.331,523.214,34.672,4,none,0.000,0.000,0.000,4089.034,18,0,0.000,0
111.660,BLUE,-617.691,8.880,470.118,49.285,4,none,0.000,0.000,0.000,3637.137,16,0,0.000,0
111.800,YOU reference pilot,-631.189,9.726,374.178,45.802,4,none,0.000,0.000,0.000,3539.627,16,0,0.000,0
111.800,EMBER,-629.970,9.695,231.350,47.759,4,none,0.000,0.000,0.000,3396.679,15,0,0.000,0
111.800,GOLD,-213.640,9.305,523.173,33.743,4,none,0.000,0.000,0.000,4093.828,18,0,0.000,0
111.800,BLUE,-615.660,8.781,476.721,49.260,4,none,0.000,0.000,0.000,3644.066,16,0,0.000,0
111.920,YOU reference pilot,-631.027,9.715,379.672,45.806,4,none,0.000,0.000,0.000,3545.137,16,0,0.000,0
111.920,EMBER,-630.054,9.705,237.081,47.760,4,none,0.000,0.000,0.000,3402.409,15,0,0.000,0
111.920,GOLD,-209.643,9.282,523.144,33.012,4,none,0.000,0.000,0.000,4097.836,18,0,0.000,0
111.920,BLUE,-613.872,8.699,482.278,48.144,4,none,0.000,0.000,0.000,3649.937,16,0,0.000,0
112.060,YOU reference pilot,-630.788,9.700,386.081,45.810,4,none,0.000,0.000,0.000,3551.561,16,0,0.000,0
112.060,EMBER,-630.155,9.716,243.766,47.762,4,none,0.000,0.000,0.000,3409.094,15,0,0.000,0
112.060,GOLD,-205.084,9.254,523.116,32.234,4,none,0.000,0.000,0.000,4102.407,18,0,0.000,0
112.060,BLUE,-611.850,8.610,488.444,45.013,4,none,0.000,0.000,0.000,3656.495,16,0,0.000,0
112.200,YOU reference pilot,-630.487,9.684,392.488,45.813,4,none,0.000,0.000,0.000,3557.991,16,0,0.000,0
112.200,EMBER,-630.262,9.726,250.452,47.764,4,none,0.000,0.000,0.000,3415.779,15,0,0.000,0
112.200,GOLD,-200.629,9.226,523.093,31.531,4,none,0.000,0.000,0.000,4106.871,18,0,0.000,0
