time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
106.600,Traffic 18,True,-1,3758.863,-5.686,12.073,12.218,0.000,0,4,2,897.9
106.600,Traffic 19,True,1,4120.531,2.064,27.962,28.130,0.000,0,4,3,393.2
106.600,Traffic 20,True,-1,3773.484,-2.092,19.437,18.474,0.276,0,4,2,929.8
106.720,Traffic 1,False,1,1777.159,3.068,15.512,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.720,Traffic 2,False,-1,4549.664,-6.049,27.048,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
106.720,Traffic 3,False,1,4487.256,2.077,27.950,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.720,Traffic 4,False,-1,2098.537,-2.624,16.780,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.720,Traffic 5,True,1,4505.309,6.238,26.527,26.680,0.000,0,4,2,1011.6
106.720,Traffic 6,True,-1,4304.155,-6.182,27.234,27.405,0.000,0,4,3,374.2
106.720,Traffic 7,True,1,4616.349,2.329,10.750,8.171,0.734,0,4,2,912.8
106.720,Traffic 8,True,-1,4355.395,-1.369,28.504,28.855,0.000,0,4,3,413.3
106.720,Traffic 9,True,1,4646.234,2.330,11.065,11.009,0.000,0,4,2,860.8
106.720,Traffic 10,True,-1,4476.922,-5.998,27.227,27.405,0.000,0,4,3,513.4
106.720,Traffic 11,True,1,6.936,-0.210,15.422,16.490,0.000,0,4,2,782.3
106.720,Traffic 12,True,-1,3599.710,-2.689,16.809,16.915,0.000,0,4,2,584.2
106.720,Traffic 13,True,1,3842.215,6.294,26.518,26.680,0.000,0,4,3,538.1
106.720,Traffic 14,True,-1,3674.785,-2.460,15.940,16.065,0.000,0,4,2,726.6
106.720,Traffic 15,True,1,3943.452,2.037,27.930,28.130,0.000,0,4,3,597.3
106.720,Traffic 16,True,-1,3704.192,-2.542,16.797,16.915,0.000,0,4,2,793.1
106.720,Traffic 17,True,1,4011.688,6.156,26.504,26.680,0.000,0,4,3,444.5
106.720,Traffic 18,True,-1,3757.537,-5.599,12.114,12.218,0.000,0,4,2,897.9
106.720,Traffic 19,True,1,4123.885,2.063,27.963,28.130,0.000,0,4,3,393.2
106.720,Traffic 20,True,-1,3771.335,-2.095,17.120,9.109,1.000,0,4,2,929.8
106.840,Traffic 1,False,1,1779.017,3.087,15.530,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.840,Traffic 2,False,-1,4546.411,-6.149,27.098,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
106.840,Traffic 3,False,1,4490.606,2.102,27.952,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.840,Traffic 4,False,-1,2096.556,-2.631,16.813,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.840,Traffic 5,True,1,4508.467,6.239,26.529,26.680,0.000,0,4,2,1011.6
106.840,Traffic 6,True,-1,4300.884,-6.180,27.233,27.405,0.000,0,4,3,374.2
106.840,Traffic 7,True,1,4617.542,2.344,9.162,7.735,0.406,0,4,2,912.8
106.840,Traffic 8,True,-1,4351.959,-1.427,28.557,28.855,0.000,0,4,3,413.3
106.840,Traffic 9,True,1,4647.530,2.301,10.803,11.384,0.000,0,4,2,860.8
106.840,Traffic 10,True,-1,4473.649,-6.011,27.228,27.405,0.000,0,4,3,513.4
106.840,Traffic 11,True,1,8.806,-0.162,15.698,16.490,0.000,0,4,2,782.3
106.840,Traffic 12,True,-1,3597.716,-2.687,16.699,16.915,0.000,0,4,2,584.2
106.840,Traffic 13,True,1,3845.375,6.276,26.518,26.680,0.000,0,4,3,538.1
106.840,Traffic 14,True,-1,3672.884,-2.510,15.954,16.065,0.000,0,4,2,726.6
106.840,Traffic 15,True,1,3946.804,2.040,27.930,28.130,0.000,0,4,3,597.3
106.840,Traffic 16,True,-1,3702.165,-2.378,16.806,16.915,0.000,0,4,2,793.1
106.840,Traffic 17,True,1,4014.865,6.156,26.504,26.680,0.000,0,4,3,444.5
106.840,Traffic 18,True,-1,3756.254,-5.508,11.553,11.324,0.000,0,4,2,897.9
106.840,Traffic 19,True,1,4127.240,2.062,27.964,28.130,0.000,0,4,3,393.2
106.840,Traffic 20,True,-1,3769.510,-2.098,14.197,8.663,1.000,0,4,2,929.8
106.960,Traffic 1,False,1,1780.770,3.112,15.526,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
106.960,Traffic 2,False,-1,4543.145,-6.225,27.131,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
106.960,Traffic 3,False,1,4493.951,2.121,27.953,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
106.960,Traffic 4,False,-1,2094.588,-2.639,16.727,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
106.960,Traffic 5,True,1,4511.595,6.241,26.530,26.680,0.000,0,4,2,1011.6
106.960,Traffic 6,True,-1,4297.616,-6.176,27.233,27.405,0.000,0,4,3,374.2
106.960,Traffic 7,True,1,4618.588,2.355,8.500,8.044,0.130,0,4,2,912.8
106.960,Traffic 8,True,-1,4348.523,-1.498,28.593,28.855,0.000,0,4,3,413.3
106.960,Traffic 9,True,1,4648.867,2.267,10.842,9.397,0.412,0,4,2,860.8
106.960,Traffic 10,True,-1,4470.380,-6.026,27.230,27.405,0.000,0,4,3,513.4
106.960,Traffic 11,True,1,10.697,-0.045,15.845,16.490,0.000,0,4,2,782.3
106.960,Traffic 12,True,-1,3595.715,-2.685,16.762,16.915,0.000,0,4,2,584.2
106.960,Traffic 13,True,1,3848.545,6.258,26.517,26.680,0.000,0,4,3,538.1
106.960,Traffic 14,True,-1,3670.983,-2.555,15.962,16.065,0.000,0,4,2,726.6
106.960,Traffic 15,True,1,3950.155,2.043,27.930,28.130,0.000,0,4,3,597.3
106.960,Traffic 16,True,-1,3700.145,-2.250,16.809,16.915,0.000,0,4,2,793.1
106.960,Traffic 17,True,1,4018.043,6.156,26.505,26.680,0.000,0,4,3,444.5
106.960,Traffic 18,True,-1,3755.127,-5.421,10.746,9.915,0.237,0,4,2,897.9
106.960,Traffic 19,True,1,4130.595,2.062,27.965,28.130,0.000,0,4,3,393.2
106.960,Traffic 20,True,-1,3768.037,-2.097,11.294,7.865,0.976,0,4,2,929.8
107.100,Traffic 1,False,1,1782.838,3.131,15.556,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.100,Traffic 2,False,-1,4539.327,-6.285,27.157,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.100,Traffic 3,False,1,4497.853,2.136,27.955,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.100,Traffic 4,False,-1,2092.283,-2.645,16.784,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.100,Traffic 5,True,1,4515.253,6.247,26.531,26.680,0.000,0,4,2,1011.6
107.100,Traffic 6,True,-1,4293.803,-6.170,27.232,27.405,0.000,0,4,3,374.2
107.100,Traffic 7,True,1,4619.723,2.373,7.780,6.969,0.231,0,4,2,912.8
107.100,Traffic 8,True,-1,4344.513,-1.590,28.621,28.855,0.000,0,4,3,413.3
107.100,Traffic 9,True,1,4650.320,2.218,9.695,7.728,0.560,0,4,2,860.8
107.100,Traffic 10,True,-1,4466.570,-6.045,27.232,27.405,0.000,0,4,3,513.4
107.100,Traffic 11,True,1,12.918,0.161,15.944,16.490,0.000,0,4,2,782.3
107.100,Traffic 12,True,-1,3593.372,-2.682,16.800,16.915,0.000,0,4,2,584.2
107.100,Traffic 13,True,1,3852.244,6.237,26.517,26.680,0.000,0,4,3,538.1
107.100,Traffic 14,True,-1,3668.770,-2.600,15.850,16.065,0.000,0,4,2,726.6
107.100,Traffic 15,True,1,3954.066,2.045,27.930,28.130,0.000,0,4,3,597.3
107.100,Traffic 16,True,-1,3697.786,-2.146,16.813,16.915,0.000,0,4,2,793.1
107.100,Traffic 17,True,1,4021.750,6.157,26.505,26.680,0.000,0,4,3,444.5
107.100,Traffic 18,True,-1,3753.660,-5.323,10.246,9.584,0.189,0,4,2,897.9
107.100,Traffic 19,True,1,4134.509,2.061,27.966,28.130,0.000,0,4,3,393.2
107.100,Traffic 20,True,-1,3766.683,-2.092,9.050,7.342,0.486,0,4,2,929.8
107.240,Traffic 1,False,1,1784.909,3.144,15.570,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.240,Traffic 2,False,-1,4535.502,-6.318,27.173,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.240,Traffic 3,False,1,4501.753,2.144,27.956,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.240,Traffic 4,False,-1,2090.025,-2.655,16.809,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.240,Traffic 5,True,1,4518.942,6.257,26.533,26.680,0.000,0,4,2,1011.6
107.240,Traffic 6,True,-1,4289.992,-6.164,27.231,27.405,0.000,0,4,3,374.2
107.240,Traffic 7,True,1,4620.969,2.391,9.437,17.043,0.000,0,4,2,912.8
107.240,Traffic 8,True,-1,4340.499,-1.684,28.638,28.855,0.000,0,4,3,413.3
107.240,Traffic 9,True,1,4651.593,2.164,8.514,7.728,0.224,0,4,2,860.8
107.240,Traffic 10,True,-1,4462.766,-6.066,27.233,27.405,0.000,0,4,3,513.4
107.240,Traffic 11,True,1,15.144,0.417,15.996,16.490,0.000,0,4,2,782.3
107.240,Traffic 12,True,-1,3591.038,-2.678,16.683,16.915,0.000,0,4,2,584.2
107.240,Traffic 13,True,1,3855.926,6.219,26.516,26.680,0.000,0,4,3,538.1
107.240,Traffic 14,True,-1,3666.561,-2.638,15.913,16.065,0.000,0,4,2,726.6
107.240,Traffic 15,True,1,3957.976,2.048,27.930,28.130,0.000,0,4,3,597.3
107.240,Traffic 16,True,-1,3695.431,-2.085,16.815,16.915,0.000,0,4,2,793.1
107.240,Traffic 17,True,1,4025.456,6.157,26.506,26.680,0.000,0,4,3,444.5
107.240,Traffic 18,True,-1,3752.267,-5.181,9.811,9.540,0.000,0,4,2,897.9
107.240,Traffic 19,True,1,4138.423,2.061,27.966,28.130,0.000,0,4,3,393.2
107.240,Traffic 20,True,-1,3765.552,-2.084,7.846,6.905,0.268,0,4,2,929.8
107.360,Traffic 1,False,1,1786.675,3.150,15.517,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.360,Traffic 2,False,-1,4532.228,-6.328,27.183,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.360,Traffic 3,False,1,4505.100,2.147,27.957,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.360,Traffic 4,False,-1,2088.060,-2.664,16.815,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.360,Traffic 5,True,1,4522.083,6.266,26.534,26.680,0.000,0,4,2,1011.6
107.360,Traffic 6,True,-1,4286.726,-6.159,27.231,27.405,0.000,0,4,3,374.2
107.360,Traffic 7,True,1,4622.058,2.410,8.069,5.082,0.850,0,4,2,912.8
107.360,Traffic 8,True,-1,4337.056,-1.761,28.648,28.855,0.000,0,4,3,413.3
107.360,Traffic 9,True,1,4652.485,2.149,7.970,7.164,0.229,0,4,2,860.8
107.360,Traffic 10,True,-1,4459.511,-6.083,27.234,27.405,0.000,0,4,3,513.4
107.360,Traffic 11,True,1,17.055,0.663,16.020,16.490,0.000,0,4,2,782.3
107.360,Traffic 12,True,-1,3589.038,-2.675,16.754,16.915,0.000,0,4,2,584.2
107.360,Traffic 13,True,1,3859.091,6.206,26.516,26.680,0.000,0,4,3,538.1
107.360,Traffic 14,True,-1,3664.666,-2.665,15.940,16.065,0.000,0,4,2,726.6
107.360,Traffic 15,True,1,3961.327,2.049,27.930,28.130,0.000,0,4,3,597.3
107.360,Traffic 16,True,-1,3693.420,-2.062,16.692,16.915,0.000,0,4,2,793.1
107.360,Traffic 17,True,1,4028.635,6.157,26.506,26.680,0.000,0,4,3,444.5
107.360,Traffic 18,True,-1,3751.433,-5.082,9.366,9.540,0.000,0,4,2,897.9
107.360,Traffic 19,True,1,4141.778,2.060,27.967,28.130,0.000,0,4,3,393.2
107.360,Traffic 20,True,-1,3764.661,-2.078,7.145,6.445,0.200,0,4,2,929.8
107.500,Traffic 1,False,1,1788.758,3.144,15.472,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.500,Traffic 2,False,-1,4528.393,-6.322,27.191,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.500,Traffic 3,False,1,4508.998,2.150,27.958,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.500,Traffic 4,False,-1,2085.762,-2.672,16.814,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.500,Traffic 5,True,1,4525.759,6.274,26.537,26.680,0.000,0,4,2,1011.6
107.500,Traffic 6,True,-1,4282.917,-6.155,27.230,27.405,0.000,0,4,3,374.2
107.500,Traffic 7,True,1,4623.094,2.423,7.497,16.821,0.000,0,4,2,912.8
107.500,Traffic 8,True,-1,4333.040,-1.842,28.656,28.855,0.000,0,4,3,413.3
107.500,Traffic 9,True,1,4653.560,2.141,7.438,7.164,0.000,0,4,2,860.8
107.500,Traffic 10,True,-1,4455.718,-6.102,27.235,27.405,0.000,0,4,3,513.4
107.500,Traffic 11,True,1,19.284,0.964,16.033,16.490,0.000,0,4,2,782.3
107.500,Traffic 12,True,-1,3586.695,-2.671,16.797,16.915,0.000,0,4,2,584.2
107.500,Traffic 13,True,1,3862.767,6.194,26.515,26.680,0.000,0,4,3,538.1
107.500,Traffic 14,True,-1,3662.449,-2.690,15.957,16.065,0.000,0,4,2,726.6
107.500,Traffic 15,True,1,3965.237,2.051,27.930,28.130,0.000,0,4,3,597.3
107.500,Traffic 16,True,-1,3691.080,-2.063,16.756,16.915,0.000,0,4,2,793.1
107.500,Traffic 17,True,1,4032.341,6.158,26.507,26.680,0.000,0,4,3,444.5
107.500,Traffic 18,True,-1,3750.112,-4.931,9.577,9.800,0.000,0,4,2,897.9
107.500,Traffic 19,True,1,4145.692,2.060,27.968,28.130,0.000,0,4,3,393.2
107.500,Traffic 20,True,-1,3763.737,-2.071,6.641,6.553,0.000,0,4,2,929.8
107.640,Traffic 1,False,1,1790.851,3.124,15.529,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.640,Traffic 2,False,-1,4524.551,-6.301,27.196,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.640,Traffic 3,False,1,4512.893,2.156,27.960,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.640,Traffic 4,False,-1,2083.534,-2.678,16.808,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.640,Traffic 5,True,1,4529.442,6.279,26.540,26.680,0.000,0,4,2,1011.6
107.640,Traffic 6,True,-1,4279.106,-6.152,27.230,27.405,0.000,0,4,3,374.2
107.640,Traffic 7,True,1,4624.149,2.441,6.700,4.466,0.635,0,4,2,912.8
107.640,Traffic 8,True,-1,4329.023,-1.912,28.660,28.855,0.000,0,4,3,413.3
107.640,Traffic 9,True,1,4654.604,2.133,7.413,7.563,0.000,0,4,2,860.8
107.640,Traffic 10,True,-1,4451.931,-6.120,27.237,27.405,0.000,0,4,3,513.4
107.640,Traffic 11,True,1,21.524,1.265,16.038,16.490,0.000,0,4,2,782.3
107.640,Traffic 12,True,-1,3584.357,-2.667,16.667,16.915,0.000,0,4,2,584.2
107.640,Traffic 13,True,1,3866.460,6.190,26.515,26.680,0.000,0,4,3,538.1
107.640,Traffic 14,True,-1,3660.232,-2.708,15.965,16.065,0.000,0,4,2,726.6
107.640,Traffic 15,True,1,3969.147,2.052,27.930,28.130,0.000,0,4,3,597.3
107.640,Traffic 16,True,-1,3688.733,-2.090,16.787,16.915,0.000,0,4,2,793.1
107.640,Traffic 17,True,1,4036.047,6.158,26.508,26.680,0.000,0,4,3,444.5
107.640,Traffic 18,True,-1,3749.138,-4.768,9.649,10.410,0.000,0,4,2,897.9
107.640,Traffic 19,True,1,4149.607,2.059,27.968,28.130,0.000,0,4,3,393.2
107.640,Traffic 20,True,-1,3762.867,-2.063,6.393,6.553,0.000,0,4,2,929.8
107.760,Traffic 1,False,1,1792.633,3.093,15.530,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.760,Traffic 2,False,-1,4521.268,-6.277,27.200,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.760,Traffic 3,False,1,4516.229,2.165,27.961,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.760,Traffic 4,False,-1,2081.588,-2.689,16.798,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.760,Traffic 5,True,1,4532.613,6.281,26.542,26.680,0.000,0,4,2,1011.6
107.760,Traffic 6,True,-1,4275.844,-6.150,27.229,27.405,0.000,0,4,3,374.2
107.760,Traffic 7,True,1,4625.082,2.453,8.162,16.665,0.000,0,4,2,912.8
107.760,Traffic 8,True,-1,4325.580,-1.961,28.662,28.855,0.000,0,4,3,413.3
107.760,Traffic 9,True,1,4655.298,2.176,7.297,8.099,0.000,0,4,2,860.8
107.760,Traffic 10,True,-1,4448.679,-6.135,27.238,27.405,0.000,0,4,3,513.4
107.760,Traffic 11,True,1,23.440,1.511,16.038,16.490,0.000,0,4,2,782.3
107.760,Traffic 12,True,-1,3582.357,-2.664,16.745,16.915,0.000,0,4,2,584.2
107.760,Traffic 13,True,1,3869.621,6.191,26.514,26.680,0.000,0,4,3,538.1
107.760,Traffic 14,True,-1,3658.347,-2.720,15.884,16.065,0.000,0,4,2,726.6
107.760,Traffic 15,True,1,3972.498,2.053,27.930,28.130,0.000,0,4,3,597.3
107.760,Traffic 16,True,-1,3686.726,-2.127,16.801,16.915,0.000,0,4,2,793.1
107.760,Traffic 17,True,1,4039.226,6.158,26.508,26.680,0.000,0,4,3,444.5
107.760,Traffic 18,True,-1,3747.960,-4.620,10.016,10.410,0.000,0,4,2,897.9
107.760,Traffic 19,True,1,4152.963,2.059,27.969,28.130,0.000,0,4,3,393.2
107.760,Traffic 20,True,-1,3762.084,-2.062,6.632,6.972,0.000,0,4,2,929.8
107.900,Traffic 1,False,1,1794.721,3.068,15.523,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
107.900,Traffic 2,False,-1,4517.417,-6.241,27.203,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
107.900,Traffic 3,False,1,4520.126,2.176,27.963,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
107.900,Traffic 4,False,-1,2079.312,-2.704,16.787,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
107.900,Traffic 5,True,1,4536.305,6.279,26.544,26.680,0.000,0,4,2,1011.6
107.900,Traffic 6,True,-1,4272.036,-6.150,27.229,27.405,0.000,0,4,3,374.2
107.900,Traffic 7,True,1,4626.083,2.468,7.407,16.603,0.000,0,4,2,912.8
107.900,Traffic 8,True,-1,4321.563,-2.006,28.663,28.855,0.000,0,4,3,413.3
107.900,Traffic 9,True,1,4656.367,2.253,7.801,8.099,0.000,0,4,2,860.8
107.900,Traffic 10,True,-1,4444.902,-6.150,27.239,27.405,0.000,0,4,3,513.4
107.900,Traffic 11,True,1,25.676,1.779,16.035,16.490,0.000,0,4,2,782.3
107.900,Traffic 12,True,-1,3580.014,-2.659,16.793,16.915,0.000,0,4,2,584.2
107.900,Traffic 13,True,1,3873.302,6.201,26.514,26.680,0.000,0,4,3,538.1
107.900,Traffic 14,True,-1,3656.138,-2.728,15.930,16.065,0.000,0,4,2,726.6
107.900,Traffic 15,True,1,3976.408,2.053,27.930,28.130,0.000,0,4,3,597.3
107.900,Traffic 16,True,-1,3684.379,-2.183,16.809,16.915,0.000,0,4,2,793.1
107.900,Traffic 17,True,1,4042.931,6.159,26.509,26.680,0.000,0,4,3,444.5
107.900,Traffic 18,True,-1,3747.008,-4.425,9.881,10.750,0.000,0,4,2,897.9
107.900,Traffic 19,True,1,4156.877,2.059,27.970,28.130,0.000,0,4,3,393.2
107.900,Traffic 20,True,-1,3761.189,-2.060,6.638,6.773,0.000,0,4,2,929.8
108.040,Traffic 1,False,1,1796.813,3.049,15.481,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
108.040,Traffic 2,False,-1,4513.557,-6.200,27.206,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
108.040,Traffic 3,False,1,4524.027,2.187,27.966,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
108.040,Traffic 4,False,-1,2077.125,-2.720,16.774,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
108.040,Traffic 5,True,1,4540.001,6.274,26.547,26.680,0.000,0,4,2,1011.6
108.040,Traffic 6,True,-1,4268.230,-6.150,27.228,27.405,0.000,0,4,3,374.2
108.040,Traffic 7,True,1,4627.281,2.484,9.076,16.548,0.000,0,4,2,912.8
108.040,Traffic 8,True,-1,4317.547,-2.040,28.663,28.855,0.000,0,4,3,413.3
108.040,Traffic 9,True,1,4657.409,2.353,8.598,9.151,0.000,0,4,2,860.8
108.040,Traffic 10,True,-1,4441.165,-6.163,26.791,26.752,0.000,0,4,3,513.4
108.040,Traffic 11,True,1,27.914,2.018,16.031,16.490,0.000,0,4,2,782.3
108.040,Traffic 12,True,-1,3577.672,-2.655,16.817,16.915,0.000,0,4,2,584.2
108.040,Traffic 13,True,1,3877.021,6.211,26.513,26.680,0.000,0,4,3,538.1
108.040,Traffic 14,True,-1,3653.925,-2.733,15.953,16.065,0.000,0,4,2,726.6
108.040,Traffic 15,True,1,3980.318,2.054,27.930,28.130,0.000,0,4,3,597.3
108.040,Traffic 16,True,-1,3682.032,-2.246,16.813,16.915,0.000,0,4,2,793.1
108.040,Traffic 17,True,1,4046.637,6.160,26.510,26.680,0.000,0,4,3,444.5
108.040,Traffic 18,True,-1,3745.623,-4.236,9.766,9.584,0.000,0,4,2,897.9
108.040,Traffic 19,True,1,4160.792,2.059,27.970,28.130,0.000,0,4,3,393.2
108.040,Traffic 20,True,-1,3760.264,-2.058,6.771,6.859,0.000,0,4,2,929.8
108.160,Traffic 1,False,1,1798.608,3.039,15.525,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
108.160,Traffic 2,False,-1,4510.236,-6.159,27.208,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
108.160,Traffic 3,False,1,4527.370,2.193,27.968,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
108.160,Traffic 4,False,-1,2075.204,-2.750,16.759,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
108.160,Traffic 5,True,1,4543.179,6.267,26.549,26.680,0.000,0,4,2,1011.6
108.160,Traffic 6,True,-1,4264.967,-6.151,27.228,27.405,0.000,0,4,3,374.2
108.160,Traffic 7,True,1,4628.467,2.501,10.448,16.511,0.000,0,4,2,912.8
108.160,Traffic 8,True,-1,4314.105,-2.059,28.663,28.855,0.000,0,4,3,413.3
108.160,Traffic 9,True,1,4658.459,2.497,8.763,7.728,0.291,0,4,2,860.8
108.160,Traffic 10,True,-1,4438.048,-6.172,26.372,26.656,0.000,0,4,3,513.4
108.160,Traffic 11,True,1,29.834,2.198,16.027,16.490,0.000,0,4,2,782.3
108.160,Traffic 12,True,-1,3575.673,-2.652,16.736,16.915,0.000,0,4,2,584.2
108.160,Traffic 13,True,1,3880.209,6.213,26.512,26.680,0.000,0,4,3,538.1
108.160,Traffic 14,True,-1,3652.029,-2.735,15.964,16.065,0.000,0,4,2,726.6
108.160,Traffic 15,True,1,3983.669,2.054,27.930,28.130,0.000,0,4,3,597.3
108.160,Traffic 16,True,-1,3680.032,-2.304,16.815,16.915,0.000,0,4,2,793.1
108.160,Traffic 17,True,1,4049.812,6.161,26.511,26.680,0.000,0,4,3,444.5
108.160,Traffic 18,True,-1,3744.941,-4.066,9.601,10.508,0.000,0,4,2,897.9
108.160,Traffic 19,True,1,4164.148,2.058,27.971,28.130,0.000,0,4,3,393.2
108.160,Traffic 20,True,-1,3759.496,-2.064,6.400,6.488,0.000,0,4,2,929.8
108.300,Traffic 1,False,1,1800.669,3.032,15.530,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
108.300,Traffic 2,False,-1,4506.375,-6.112,27.211,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
108.300,Traffic 3,False,1,4531.281,2.196,27.971,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
108.300,Traffic 4,False,-1,2072.964,-2.797,16.681,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
108.300,Traffic 5,True,1,4546.883,6.257,26.551,26.680,0.000,0,4,2,1011.6
108.300,Traffic 6,True,-1,4261.160,-6.154,27.228,27.405,0.000,0,4,3,374.2
108.300,Traffic 7,True,1,4630.081,2.515,11.984,16.490,0.000,0,4,2,912.8
108.300,Traffic 8,True,-1,4310.090,-2.074,28.663,28.855,0.000,0,4,3,413.3
108.300,Traffic 9,True,1,4659.678,2.690,8.210,7.728,0.133,0,4,2,860.8
108.300,Traffic 10,True,-1,4434.433,-6.177,26.118,25.187,0.267,0,4,3,513.4
108.300,Traffic 11,True,1,32.075,2.377,16.022,16.490,0.000,0,4,2,782.3
108.300,Traffic 12,True,-1,3573.330,-2.649,16.789,16.915,0.000,0,4,2,584.2
108.300,Traffic 13,True,1,3883.927,6.209,26.511,26.680,0.000,0,4,3,538.1
108.300,Traffic 14,True,-1,3649.825,-2.734,15.875,16.065,0.000,0,4,2,726.6
108.300,Traffic 15,True,1,3987.578,2.054,27.931,28.130,0.000,0,4,3,597.3
108.300,Traffic 16,True,-1,3677.691,-2.372,16.664,16.915,0.000,0,4,2,793.1
108.300,Traffic 17,True,1,4053.520,6.162,26.512,26.680,0.000,0,4,3,444.5
108.300,Traffic 18,True,-1,3743.621,-3.885,9.439,9.540,0.000,0,4,2,897.9
108.300,Traffic 19,True,1,4168.063,2.058,27.971,28.130,0.000,0,4,3,393.2
108.300,Traffic 20,True,-1,3758.644,-2.069,6.317,6.432,0.000,0,4,2,929.8
108.440,Traffic 1,False,1,1802.789,3.025,15.513,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
108.440,Traffic 2,False,-1,4502.521,-6.068,27.213,27.405,0.000,0,4,0,340282300000000000000000000000000000000.0
108.440,Traffic 3,False,1,4535.187,2.196,27.974,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
108.440,Traffic 4,False,-1,2070.752,-2.835,16.568,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
108.440,Traffic 5,True,1,4550.595,6.245,26.552,26.680,0.000,0,4,2,1011.6
108.440,Traffic 6,True,-1,4257.354,-6.159,27.227,27.405,0.000,0,4,3,374.2
108.440,Traffic 7,True,1,4631.904,2.527,13.453,16.490,0.000,0,4,2,912.8
108.440,Traffic 8,True,-1,4306.077,-2.081,28.663,28.855,0.000,0,4,3,413.3
108.440,Traffic 9,True,1,4660.777,2.910,7.736,7.164,0.157,0,4,2,860.8
108.440,Traffic 10,True,-1,4430.948,-6.174,25.116,25.427,0.000,0,4,3,513.4
108.440,Traffic 11,True,1,34.316,2.522,16.017,16.490,0.000,0,4,2,782.3
108.440,Traffic 12,True,-1,3570.987,-2.645,16.815,16.915,0.000,0,4,2,584.2
