time,name,highwayPool,direction,station,lateral,speed,target,brake,recoveries,grounded,recycles,minRecycleDistance
24.960,Traffic 1,False,1,531.087,2.395,15.545,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 2,False,-1,1063.865,-2.721,15.867,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 3,False,1,2867.497,2.602,16.386,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 4,False,-1,3355.615,-2.603,16.751,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 5,True,1,4351.000,6.182,26.516,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 6,True,-1,4347.875,-5.633,27.200,27.405,0.000,0,4,1,374.2
24.960,Traffic 7,True,1,4416.943,2.708,25.011,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 8,True,-1,4398.498,-2.790,24.971,23.982,0.282,0,4,1,413.3
24.960,Traffic 9,True,1,4522.275,6.267,26.534,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 10,True,-1,4517.549,-6.261,27.203,27.405,0.000,0,4,1,513.4
24.960,Traffic 11,True,1,4589.188,2.070,23.609,23.860,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 12,True,-1,4576.287,-2.510,25.652,27.122,0.000,0,4,1,584.2
24.960,Traffic 13,True,1,4652.653,2.151,7.915,7.164,0.214,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 14,True,-1,3700.188,-2.220,15.963,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 15,True,1,0.659,0.267,12.504,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 16,True,-1,3730.526,-3.416,12.827,12.961,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 17,True,1,3871.721,6.196,26.514,26.680,0.000,0,4,1,444.5
24.960,Traffic 18,True,-1,3783.142,-6.174,23.061,23.206,0.000,0,4,0,340282300000000000000000000000000000000.0
24.960,Traffic 19,True,1,3934.133,2.029,27.931,28.130,0.000,0,4,1,393.2
24.960,Traffic 20,True,-1,3797.989,-2.034,27.477,26.931,0.158,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 1,False,1,532.973,2.388,15.480,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 2,False,-1,1061.959,-2.711,15.907,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 3,False,1,2869.454,2.603,16.290,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 4,False,-1,3353.602,-2.603,16.796,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 5,True,1,4354.149,6.186,26.514,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 6,True,-1,4344.586,-5.714,27.214,27.405,0.000,0,4,1,374.2
25.080,Traffic 7,True,1,4420.023,2.550,25.411,26.859,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 8,True,-1,4395.431,-2.773,24.291,24.533,0.000,0,4,1,413.3
25.080,Traffic 9,True,1,4525.421,6.273,26.537,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 10,True,-1,4514.233,-6.227,27.206,27.405,0.000,0,4,1,513.4
25.080,Traffic 11,True,1,4591.998,2.080,22.964,23.171,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 12,True,-1,4573.176,-2.483,26.212,27.662,0.000,0,4,1,584.2
25.080,Traffic 13,True,1,4653.573,2.144,7.475,7.164,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 14,True,-1,3698.273,-2.125,15.822,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 15,True,1,2.217,0.034,13.459,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 16,True,-1,3729.085,-3.600,12.858,12.965,0.000,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 17,True,1,3874.897,6.206,26.513,26.680,0.000,0,4,1,444.5
25.080,Traffic 18,True,-1,3780.484,-6.178,22.157,21.172,0.283,0,4,0,340282300000000000000000000000000000000.0
25.080,Traffic 19,True,1,3937.485,2.031,27.930,28.130,0.000,0,4,1,393.2
25.080,Traffic 20,True,-1,3794.741,-2.045,26.820,25.968,0.245,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 1,False,1,535.171,2.384,15.452,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 2,False,-1,1059.733,-2.699,15.982,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 3,False,1,2871.740,2.603,16.353,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 4,False,-1,3351.254,-2.603,16.688,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 5,True,1,4357.823,6.191,26.513,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 6,True,-1,4340.753,-5.807,27.224,27.405,0.000,0,4,1,374.2
25.220,Traffic 7,True,1,4423.749,2.304,26.224,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 8,True,-1,4391.888,-2.666,24.647,25.394,0.000,0,4,1,413.3
25.220,Traffic 9,True,1,4529.120,6.279,26.540,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 10,True,-1,4510.367,-6.182,27.209,27.405,0.000,0,4,1,513.4
25.220,Traffic 11,True,1,4595.166,2.096,22.154,22.379,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 12,True,-1,4569.462,-2.441,26.819,28.194,0.000,0,4,1,584.2
25.220,Traffic 13,True,1,4654.617,2.136,7.452,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 14,True,-1,3696.047,-2.056,15.900,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 15,True,1,4.181,-0.150,14.544,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 16,True,-1,3727.301,-3.760,13.568,17.304,0.000,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 17,True,1,3878.616,6.213,26.513,26.680,0.000,0,4,1,444.5
25.220,Traffic 18,True,-1,3777.557,-6.176,21.225,20.294,0.267,0,4,0,340282300000000000000000000000000000000.0
25.220,Traffic 19,True,1,3941.396,2.035,27.930,28.130,0.000,0,4,1,393.2
25.220,Traffic 20,True,-1,3791.072,-2.056,25.761,25.817,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 1,False,1,537.393,2.379,15.438,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 2,False,-1,1057.507,-2.688,15.908,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 3,False,1,2874.031,2.605,16.384,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 4,False,-1,3348.911,-2.603,16.771,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 5,True,1,4361.494,6.197,26.511,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 6,True,-1,4336.922,-5.893,27.231,27.405,0.000,0,4,1,374.2
25.360,Traffic 7,True,1,4427.545,2.035,26.863,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 8,True,-1,4388.295,-2.482,24.742,24.845,0.000,0,4,1,413.3
25.360,Traffic 9,True,1,4532.806,6.281,26.542,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 10,True,-1,4506.507,-6.132,27.211,27.405,0.000,0,4,1,513.4
25.360,Traffic 11,True,1,4598.230,2.116,21.373,21.615,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 12,True,-1,4565.666,-2.389,27.352,28.590,0.000,0,4,1,584.2
25.360,Traffic 13,True,1,4655.464,2.190,7.425,8.099,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 14,True,-1,3693.817,-2.025,15.938,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 15,True,1,6.283,-0.225,15.302,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 16,True,-1,3725.273,-3.864,14.963,17.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 17,True,1,3882.333,6.211,26.512,26.680,0.000,0,4,1,444.5
25.360,Traffic 18,True,-1,3774.791,-6.165,19.988,18.474,0.433,0,4,0,340282300000000000000000000000000000000.0
25.360,Traffic 19,True,1,3945.306,2.038,27.930,28.130,0.000,0,4,1,393.2
25.360,Traffic 20,True,-1,3787.570,-2.066,24.754,24.005,0.216,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 1,False,1,539.281,2.378,15.543,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 2,False,-1,1055.598,-2.678,15.957,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 3,False,1,2875.990,2.606,16.277,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 4,False,-1,3346.896,-2.602,16.807,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 5,True,1,4364.631,6.201,26.510,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 6,True,-1,4333.636,-5.960,27.234,27.405,0.000,0,4,1,374.2
25.480,Traffic 7,True,1,4430.815,1.814,27.203,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 8,True,-1,4385.308,-2.296,24.705,28.855,0.000,0,4,1,413.3
25.480,Traffic 9,True,1,4535.967,6.279,26.544,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 10,True,-1,4503.218,-6.093,27.213,27.405,0.000,0,4,1,513.4
25.480,Traffic 11,True,1,4600.773,2.133,20.793,20.984,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 12,True,-1,4562.359,-2.340,27.730,28.795,0.000,0,4,1,584.2
25.480,Traffic 13,True,1,4656.386,2.257,7.813,8.099,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 14,True,-1,3691.903,-2.024,15.954,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 15,True,1,8.139,-0.202,15.623,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 16,True,-1,3723.341,-3.899,15.897,17.009,0.000,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 17,True,1,3885.521,6.206,26.511,26.680,0.000,0,4,1,444.5
25.480,Traffic 18,True,-1,3772.526,-6.151,19.005,17.895,0.318,0,4,0,340282300000000000000000000000000000000.0
25.480,Traffic 19,True,1,3948.657,2.041,27.930,28.130,0.000,0,4,1,393.2
25.480,Traffic 20,True,-1,3784.681,-2.073,23.980,23.235,0.215,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 1,False,1,541.478,2.377,15.550,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 2,False,-1,1053.370,-2.667,15.890,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 3,False,1,2878.276,2.606,16.347,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 4,False,-1,3344.553,-2.602,16.729,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 5,True,1,4368.267,6.203,26.500,26.625,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 6,True,-1,4329.808,-6.026,27.235,27.405,0.000,0,4,1,374.2
25.620,Traffic 7,True,1,4434.662,1.609,27.461,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 8,True,-1,4381.684,-2.061,25.628,28.855,0.000,0,4,1,413.3
25.620,Traffic 9,True,1,4539.673,6.274,26.546,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 10,True,-1,4499.367,-6.052,27.215,27.405,0.000,0,4,1,513.4
25.620,Traffic 11,True,1,4603.655,2.148,20.068,20.289,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 12,True,-1,4558.451,-2.280,28.056,28.855,0.000,0,4,1,584.2
25.620,Traffic 13,True,1,4657.429,2.359,8.603,9.151,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 14,True,-1,3689.672,-2.047,15.964,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 15,True,1,10.342,-0.088,15.827,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 16,True,-1,3720.968,-3.869,16.402,16.927,0.000,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 17,True,1,3889.237,6.196,26.509,26.680,0.000,0,4,1,444.5
25.620,Traffic 18,True,-1,3770.092,-6.117,17.976,16.848,0.323,0,4,0,340282300000000000000000000000000000000.0
25.620,Traffic 19,True,1,3952.568,2.044,27.930,28.130,0.000,0,4,1,393.2
25.620,Traffic 20,True,-1,3781.453,-2.079,22.715,21.663,0.302,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 1,False,1,543.675,2.378,15.560,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 2,False,-1,1051.139,-2.657,15.967,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 3,False,1,2880.568,2.606,16.381,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 4,False,-1,3342.206,-2.602,16.791,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 5,True,1,4371.893,6.198,26.031,26.184,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 6,True,-1,4325.981,-6.080,27.236,27.405,0.000,0,4,1,374.2
25.760,Traffic 7,True,1,4438.535,1.468,27.625,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 8,True,-1,4377.992,-1.828,26.505,28.855,0.000,0,4,1,413.3
25.760,Traffic 9,True,1,4543.372,6.266,26.549,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 10,True,-1,4495.522,-6.020,27.218,27.405,0.000,0,4,1,513.4
25.760,Traffic 11,True,1,4606.439,2.159,19.533,19.646,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 12,True,-1,4554.505,-2.221,28.263,28.855,0.000,0,4,1,584.2
25.760,Traffic 13,True,1,4658.643,2.528,8.520,7.728,0.222,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 14,True,-1,3687.454,-2.090,15.884,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 15,True,1,12.559,0.109,15.934,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 16,True,-1,3718.523,-3.765,16.625,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 17,True,1,3892.953,6.184,26.508,26.680,0.000,0,4,1,444.5
25.760,Traffic 18,True,-1,3767.744,-6.073,16.779,16.808,0.000,0,4,0,340282300000000000000000000000000000000.0
25.760,Traffic 19,True,1,3956.478,2.047,27.930,28.130,0.000,0,4,1,393.2
25.760,Traffic 20,True,-1,3778.384,-2.085,21.576,20.870,0.203,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 1,False,1,545.559,2.381,15.540,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 2,False,-1,1049.228,-2.649,15.866,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 3,False,1,2882.530,2.606,16.263,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 4,False,-1,3340.189,-2.602,16.819,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 5,True,1,4374.879,6.190,25.170,25.281,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 6,True,-1,4322.707,-6.115,27.236,27.405,0.000,0,4,1,374.2
25.880,Traffic 7,True,1,4441.868,1.396,27.717,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 8,True,-1,4374.732,-1.646,27.196,28.855,0.000,0,4,1,413.3
25.880,Traffic 9,True,1,4546.545,6.258,26.550,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 10,True,-1,4492.227,-6.001,27.219,27.405,0.000,0,4,1,513.4
25.880,Traffic 11,True,1,4608.759,2.173,19.011,19.135,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 12,True,-1,4551.104,-2.174,28.378,28.855,0.000,0,4,1,584.2
25.880,Traffic 13,True,1,4659.680,2.695,8.131,7.728,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 14,True,-1,3685.550,-2.138,15.925,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 15,True,1,14.469,0.322,15.984,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 16,True,-1,3716.376,-3.634,16.719,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 17,True,1,3896.138,6.174,26.508,26.680,0.000,0,4,1,444.5
25.880,Traffic 18,True,-1,3765.877,-6.021,15.791,14.604,0.339,0,4,0,340282300000000000000000000000000000000.0
25.880,Traffic 19,True,1,3959.829,2.048,27.930,28.130,0.000,0,4,1,393.2
25.880,Traffic 20,True,-1,3775.901,-2.090,20.526,19.282,0.356,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 1,False,1,547.756,2.384,15.553,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 2,False,-1,1046.996,-2.639,15.955,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 3,False,1,2884.814,2.605,16.340,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 4,False,-1,3337.850,-2.602,16.753,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 5,True,1,4378.283,6.179,25.035,25.346,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 6,True,-1,4318.884,-6.146,27.236,27.405,0.000,0,4,1,374.2
26.020,Traffic 7,True,1,4445.766,1.365,27.793,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 8,True,-1,4370.848,-1.478,27.740,28.855,0.000,0,4,1,413.3
26.020,Traffic 9,True,1,4550.257,6.246,26.552,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 10,True,-1,4488.393,-5.988,27.221,27.405,0.000,0,4,1,513.4
26.020,Traffic 11,True,1,4611.386,2.195,18.352,18.593,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 12,True,-1,4547.122,-2.124,28.467,28.855,0.000,0,4,1,584.2
26.020,Traffic 13,True,1,4660.770,2.913,7.690,7.164,0.144,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 14,True,-1,3683.331,-2.202,15.950,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 15,True,1,3763.535,2.168,24.020,24.284,0.000,0,4,1,597.3
26.020,Traffic 16,True,-1,3713.884,-3.436,16.773,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 17,True,1,3899.853,6.163,26.507,26.680,0.000,0,4,1,444.5
26.020,Traffic 18,True,-1,3763.939,-5.951,14.702,13.865,0.240,0,4,0,340282300000000000000000000000000000000.0
26.020,Traffic 19,True,1,3963.740,2.050,27.930,28.130,0.000,0,4,1,393.2
26.020,Traffic 20,True,-1,3773.175,-2.092,19.249,17.895,0.387,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 1,False,1,549.947,2.389,15.442,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 2,False,-1,1044.764,-2.631,15.888,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 3,False,1,2887.106,2.603,16.377,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 4,False,-1,3335.500,-2.602,16.803,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 5,True,1,4381.667,6.174,24.893,23.217,0.479,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 6,True,-1,4315.062,-6.166,27.236,27.405,0.000,0,4,1,374.2
26.160,Traffic 7,True,1,4449.669,1.380,27.843,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 8,True,-1,4366.925,-1.370,28.075,28.855,0.000,0,4,1,413.3
26.160,Traffic 9,True,1,4553.968,6.234,26.553,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 10,True,-1,4484.572,-5.984,27.223,27.405,0.000,0,4,1,513.4
26.160,Traffic 11,True,1,4613.944,2.222,17.886,18.110,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 12,True,-1,4543.127,-2.082,28.524,28.855,0.000,0,4,1,584.2
26.160,Traffic 13,True,1,4662.165,3.113,7.436,7.563,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 14,True,-1,3681.105,-2.271,15.962,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 15,True,1,3766.974,1.988,24.266,25.073,0.000,0,4,1,597.3
26.160,Traffic 16,True,-1,3711.546,-3.191,16.797,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 17,True,1,3903.567,6.152,26.506,26.680,0.000,0,4,1,444.5
26.160,Traffic 18,True,-1,3762.080,-5.871,13.604,12.484,0.320,0,4,0,340282300000000000000000000000000000000.0
26.160,Traffic 19,True,1,3967.649,2.052,27.930,28.130,0.000,0,4,1,393.2
26.160,Traffic 20,True,-1,3770.732,-2.097,16.150,10.763,1.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 1,False,1,551.833,2.394,15.564,15.640,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 2,False,-1,1042.848,-2.624,15.934,16.065,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 3,False,1,2889.070,2.602,16.246,16.490,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 4,False,-1,3333.491,-2.602,16.702,16.915,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 5,True,1,4384.517,6.176,24.784,25.285,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 6,True,-1,4311.787,-6.176,27.235,27.405,0.000,0,4,1,374.2
26.280,Traffic 7,True,1,4453.019,1.421,27.873,28.130,0.000,0,4,0,340282300000000000000000000000000000000.0
26.280,Traffic 8,True,-1,4363.531,-1.328,28.261,28.855,0.000,0,4,1,413.3
26.280,Traffic 9,True,1,4557.152,6.223,26.555,26.680,0.000,0,4,0,340282300000000000000000000000000000000.0
