time,station,travel,lateral,x,y,z,speed,up,water
244.62,679.90,674.90,0.65,534.51,82.96,-45.07,11.89,1.000,0.000
244.64,680.14,675.13,0.65,534.58,82.96,-45.30,11.90,1.000,0.000
244.66,680.37,675.37,0.65,534.64,82.95,-45.52,11.81,1.000,0.000
244.68,680.61,675.61,0.65,534.70,82.95,-45.75,11.83,1.000,0.000
244.70,680.84,675.84,0.65,534.76,82.94,-45.98,11.85,1.000,0.000
244.72,681.08,676.08,0.65,534.82,82.94,-46.21,11.86,1.000,0.000
244.74,681.32,676.32,0.65,534.89,82.93,-46.44,11.88,1.000,0.000
244.76,681.56,676.56,0.65,534.95,82.92,-46.67,11.89,1.000,0.000
244.78,681.80,676.80,0.65,535.01,82.92,-46.90,11.90,1.000,0.000
244.80,682.03,677.03,0.65,535.07,82.91,-47.13,11.81,1.000,0.000
244.82,682.27,677.27,0.65,535.13,82.91,-47.36,11.83,1.000,0.000
244.84,682.51,677.51,0.65,535.18,82.90,-47.59,11.84,1.000,0.000
244.86,682.74,677.74,0.65,535.24,82.89,-47.82,11.86,1.000,0.000
244.88,682.98,677.98,0.65,535.30,82.89,-48.05,11.88,1.000,0.000
244.90,683.22,678.22,0.65,535.36,82.88,-48.28,11.89,1.000,0.000
244.92,683.46,678.46,0.65,535.41,82.88,-48.51,11.90,1.000,0.000
244.94,683.69,678.69,0.65,535.47,82.87,-48.74,11.80,1.000,0.000
244.96,683.93,678.93,0.65,535.53,82.86,-48.97,11.83,1.000,0.000
244.98,684.17,679.17,0.65,535.58,82.86,-49.20,11.84,1.000,0.000
245.00,684.40,679.40,0.65,535.63,82.85,-49.43,11.86,1.000,0.000
245.02,684.64,679.64,0.65,535.69,82.85,-49.66,11.88,1.000,0.000
245.04,684.88,679.88,0.65,535.74,82.84,-49.89,11.89,1.000,0.000
245.06,685.12,680.12,0.65,535.79,82.83,-50.12,11.90,1.000,0.000
245.08,685.36,680.36,0.66,535.84,82.83,-50.36,11.91,1.000,0.000
245.10,685.59,680.59,0.66,535.89,82.82,-50.59,11.81,1.000,0.000
245.12,685.83,680.83,0.66,535.94,82.82,-50.82,11.83,1.000,0.000
245.14,686.07,681.07,0.66,535.99,82.81,-51.05,11.85,1.000,0.000
245.16,686.31,681.31,0.66,536.04,82.80,-51.28,11.86,1.000,0.000
245.18,686.54,681.54,0.66,536.08,82.80,-51.52,11.88,1.000,0.000
245.20,686.78,681.78,0.66,536.13,82.79,-51.75,11.89,1.000,0.000
245.22,687.02,682.02,0.66,536.18,82.79,-51.98,11.90,1.000,0.000
245.24,687.26,682.26,0.66,536.22,82.78,-52.22,11.80,1.000,0.000
245.26,687.49,682.49,0.66,536.26,82.77,-52.45,11.83,1.000,0.000
245.28,687.73,682.73,0.66,536.30,82.77,-52.68,11.84,1.000,0.000
245.30,687.97,682.97,0.66,536.34,82.76,-52.92,11.86,1.000,0.000
245.32,688.21,683.21,0.66,536.38,82.76,-53.15,11.87,1.000,0.000
245.34,688.44,683.44,0.66,536.42,82.75,-53.38,11.89,1.000,0.000
245.36,688.68,683.68,0.66,536.46,82.74,-53.62,11.90,1.000,0.000
245.38,688.92,683.92,0.66,536.49,82.74,-53.85,11.91,1.000,0.000
245.40,689.16,684.16,0.66,536.53,82.73,-54.09,11.81,1.000,0.000
245.42,689.40,684.40,0.67,536.56,82.72,-54.32,11.83,1.000,0.000
245.44,689.64,684.64,0.67,536.60,82.72,-54.56,11.85,1.000,0.000
245.46,689.87,684.87,0.67,536.63,82.71,-54.79,11.86,1.000,0.000
245.48,690.11,685.11,0.67,536.66,82.70,-55.03,11.88,1.000,0.000
245.50,690.35,685.35,0.67,536.69,82.70,-55.26,11.89,1.000,0.000
245.52,690.59,685.59,0.67,536.72,82.69,-55.50,11.90,1.000,0.000
245.54,690.83,685.83,0.67,536.75,82.69,-55.73,11.80,1.000,0.000
245.56,691.07,686.07,0.67,536.77,82.68,-55.97,11.83,1.000,0.000
245.58,691.30,686.30,0.66,536.80,82.67,-56.20,11.84,1.000,0.000
245.60,691.54,686.54,0.66,536.82,82.67,-56.44,11.86,1.000,0.000
245.62,691.78,686.78,0.66,536.85,82.66,-56.68,11.88,1.000,0.000
245.64,692.02,687.02,0.66,536.87,82.65,-56.91,11.89,1.000,0.000
245.66,692.26,687.26,0.66,536.89,82.65,-57.15,11.90,1.000,0.000
245.68,692.49,687.49,0.66,536.91,82.64,-57.39,11.80,1.000,0.000
245.70,692.73,687.73,0.66,536.93,82.63,-57.62,11.83,1.000,0.000
245.72,692.97,687.97,0.66,536.95,82.62,-57.86,11.84,1.000,0.000
245.74,693.20,688.20,0.66,536.97,82.62,-58.09,11.86,1.000,0.000
245.76,693.44,688.44,0.66,536.99,82.61,-58.33,11.88,1.000,0.000
245.78,693.68,688.68,0.66,537.00,82.60,-58.57,11.89,1.000,0.000
245.80,693.92,688.92,0.66,537.02,82.59,-58.81,11.90,1.000,0.000
245.82,694.15,689.15,0.66,537.03,82.59,-59.04,11.81,1.000,0.000
245.84,694.39,689.39,0.66,537.04,82.58,-59.28,11.83,1.000,0.000
245.86,694.63,689.63,0.66,537.05,82.57,-59.52,11.85,1.000,0.000
245.88,694.86,689.86,0.66,537.06,82.56,-59.75,11.86,0.999,0.000
245.90,695.10,690.10,0.66,537.07,82.56,-59.99,11.88,0.999,0.000
245.92,695.34,690.34,0.66,537.08,82.55,-60.23,11.89,0.999,0.000
245.94,695.57,690.57,0.66,537.09,82.54,-60.47,11.91,0.999,0.000
245.96,695.81,690.81,0.66,537.10,82.53,-60.70,11.81,0.999,0.000
245.98,696.05,691.05,0.66,537.10,82.52,-60.94,11.83,0.999,0.000
246.00,696.28,691.28,0.66,537.11,82.51,-61.18,11.85,0.999,0.000
246.02,696.52,691.52,0.66,537.11,82.50,-61.41,11.87,0.999,0.000
246.04,696.76,691.76,0.66,537.12,82.49,-61.65,11.88,0.999,0.000
246.06,697.00,692.00,0.67,537.12,82.48,-61.89,11.90,0.999,0.000
246.08,697.24,692.24,0.67,537.12,82.47,-62.13,11.91,0.999,0.000
246.10,697.47,692.47,0.67,537.12,82.46,-62.36,11.82,0.999,0.000
246.12,697.71,692.71,0.67,537.12,82.45,-62.60,11.84,0.999,0.000
246.14,697.95,692.95,0.67,537.11,82.44,-62.84,11.86,0.999,0.000
246.16,698.19,693.19,0.67,537.11,82.43,-63.08,11.87,0.999,0.000
246.18,698.42,693.42,0.67,537.11,82.42,-63.31,11.89,0.999,0.000
246.20,698.66,693.66,0.67,537.10,82.40,-63.55,11.90,0.999,0.000
246.22,698.90,693.90,0.67,537.09,82.39,-63.79,11.81,0.999,0.000
246.24,699.13,694.13,0.67,537.09,82.38,-64.03,11.83,0.999,0.000
246.26,699.37,694.37,0.67,537.08,82.37,-64.26,11.85,0.999,0.000
246.28,699.61,694.61,0.67,537.06,82.36,-64.50,11.87,0.999,0.000
246.30,699.85,694.85,0.67,537.05,82.34,-64.74,11.89,0.999,0.000
246.32,700.08,695.08,0.67,537.04,82.33,-64.97,11.90,0.999,0.000
246.34,700.32,695.32,0.67,537.02,82.32,-65.21,11.81,0.999,0.000
246.36,700.56,695.56,0.67,537.01,82.30,-65.45,11.83,0.999,0.000
246.38,700.80,695.80,0.67,536.99,82.29,-65.68,11.85,0.999,0.000
246.40,701.03,696.03,0.67,536.97,82.28,-65.92,11.87,0.999,0.000
246.42,701.27,696.27,0.67,536.95,82.26,-66.16,11.88,0.999,0.000
246.44,701.51,696.51,0.67,536.92,82.25,-66.39,11.90,0.999,0.000
246.46,701.75,696.75,0.67,536.90,82.23,-66.63,11.91,0.999,0.000
246.48,701.99,696.99,0.67,536.87,82.22,-66.87,11.81,0.998,0.000
246.50,702.22,697.22,0.68,536.84,82.20,-67.10,11.83,0.998,0.000
246.52,702.46,697.46,0.68,536.81,82.19,-67.34,11.85,0.998,0.000
246.54,702.70,697.70,0.68,536.78,82.18,-67.57,11.87,0.998,0.000
246.56,702.94,697.94,0.68,536.75,82.16,-67.81,11.88,0.998,0.000
246.58,703.17,698.17,0.69,536.71,82.15,-68.04,11.89,0.998,0.000
246.60,703.41,698.41,0.69,536.67,82.13,-68.28,11.90,0.998,0.000
246.62,703.66,698.66,0.69,536.63,82.11,-68.51,11.80,0.998,0.000
246.64,703.90,698.90,0.69,536.58,82.10,-68.74,11.82,0.998,0.000
246.66,704.14,699.14,0.70,536.53,82.08,-68.97,11.84,0.998,0.000
246.68,704.38,699.38,0.70,536.48,82.07,-69.21,11.85,0.998,0.000
246.70,704.61,699.61,0.70,536.43,82.05,-69.44,11.86,0.998,0.000
246.72,704.85,699.85,0.71,536.37,82.03,-69.67,11.86,0.998,0.000
246.74,705.09,700.09,0.72,536.31,82.02,-69.90,11.87,0.998,0.000
246.76,705.33,700.33,0.73,536.25,82.00,-70.13,11.87,0.998,0.000
246.78,705.56,700.56,0.74,536.18,81.98,-70.36,11.87,0.998,0.000
246.80,705.84,700.84,0.74,536.11,81.97,-70.58,11.87,0.998,0.000
246.82,706.08,701.08,0.75,536.03,81.95,-70.81,11.87,0.998,0.000
246.84,706.32,701.32,0.75,535.95,81.93,-71.03,11.87,0.998,0.000
246.86,706.55,701.55,0.76,535.87,81.92,-71.26,11.86,0.998,0.000
246.88,706.79,701.79,0.77,535.78,81.90,-71.48,11.85,0.998,0.000
246.90,707.03,702.03,0.78,535.69,81.88,-71.70,11.84,0.998,0.000
246.92,707.27,702.27,0.80,535.59,81.86,-71.92,11.83,0.998,0.000
246.94,707.50,702.50,0.82,535.49,81.85,-72.13,11.82,0.998,0.000
246.96,707.82,702.82,0.83,535.39,81.83,-72.35,11.81,0.998,0.000
246.98,708.06,703.06,0.84,535.28,81.81,-72.56,11.80,0.998,0.000
247.00,708.30,703.30,0.85,535.16,81.79,-72.76,11.78,0.998,0.000
247.02,708.53,703.53,0.86,535.04,81.78,-72.97,11.77,0.998,0.000
247.04,708.77,703.77,0.88,534.91,81.76,-73.17,11.75,0.998,0.000
247.06,709.00,704.00,0.90,534.78,81.74,-73.37,11.74,0.998,0.000
247.08,709.24,704.24,0.93,534.64,81.73,-73.56,11.72,0.998,0.000
247.10,709.63,704.63,0.94,534.50,81.71,-73.75,11.71,0.998,0.000
247.12,709.86,704.86,0.94,534.36,81.69,-73.94,11.69,0.998,0.000
247.14,710.10,705.10,0.94,534.20,81.68,-74.12,11.68,0.998,0.000
247.16,710.33,705.33,0.96,534.05,81.66,-74.29,11.66,0.998,0.000
247.18,710.57,705.57,0.97,533.89,81.65,-74.46,11.65,0.998,0.000
247.20,710.80,705.80,1.00,533.72,81.63,-74.63,11.64,0.998,0.000
247.22,711.24,706.24,0.99,533.55,81.62,-74.79,11.62,0.998,0.000
247.24,711.48,706.48,0.97,533.37,81.61,-74.95,11.61,0.998,0.000
247.26,711.71,706.71,0.97,533.19,81.59,-75.10,11.60,0.998,0.000
247.28,711.95,706.95,0.97,533.01,81.58,-75.25,11.59,0.999,0.000
247.30,712.18,707.18,0.97,532.82,81.57,-75.38,11.58,0.999,0.000
247.32,712.64,707.64,0.97,532.63,81.56,-75.52,11.57,0.999,0.000
247.34,712.87,707.87,0.93,532.43,81.56,-75.65,11.56,0.999,0.000
247.36,713.10,708.10,0.91,532.23,81.55,-75.77,11.55,0.999,0.000
247.38,713.33,708.33,0.89,532.03,81.55,-75.88,11.54,0.999,0.000
247.40,713.56,708.56,0.87,531.82,81.55,-75.99,11.53,0.999,0.000
247.42,713.80,708.80,0.86,531.62,81.55,-76.09,11.52,0.999,0.000
247.44,714.20,709.20,0.84,531.40,81.55,-76.19,11.51,1.000,0.000
247.46,714.43,709.43,0.79,531.19,81.55,-76.28,11.51,1.000,0.000
247.48,714.66,709.66,0.76,530.97,81.55,-76.36,11.50,1.000,0.000
247.50,714.88,709.88,0.73,530.75,81.56,-76.44,11.49,1.000,0.000
247.52,715.11,710.11,0.71,530.53,81.56,-76.51,11.49,1.000,0.000
247.54,715.34,710.34,0.69,530.31,81.57,-76.57,11.49,0.999,0.000
247.56,715.57,710.57,0.68,530.08,81.58,-76.63,11.49,0.999,0.000
247.58,715.87,710.87,0.67,529.86,81.59,-76.67,11.49,0.999,0.000
247.60,716.10,711.10,0.65,529.63,81.60,-76.72,11.49,0.999,0.000
247.62,716.33,711.33,0.63,529.40,81.62,-76.75,11.49,0.999,0.000
247.64,716.56,711.56,0.62,529.17,81.63,-76.78,11.49,0.999,0.000
247.66,716.79,711.79,0.62,528.94,81.65,-76.80,11.50,0.999,0.000
247.68,717.05,712.05,0.61,528.71,81.66,-76.82,11.51,0.999,0.000
247.70,717.28,712.28,0.60,528.48,81.68,-76.83,11.51,0.999,0.000
247.72,717.51,712.51,0.60,528.25,81.70,-76.84,11.52,0.999,0.000
247.74,717.74,712.74,0.60,528.02,81.72,-76.84,11.53,0.999,0.000
247.76,717.97,712.97,0.60,527.78,81.74,-76.83,11.54,0.998,0.000
247.78,718.20,713.20,0.60,527.55,81.76,-76.82,11.55,0.998,0.000
247.80,718.43,713.43,0.61,527.32,81.78,-76.80,11.56,0.998,0.000
247.82,718.66,713.66,0.61,527.09,81.80,-76.78,11.58,0.998,0.000
247.84,718.89,713.89,0.62,526.86,81.82,-76.75,11.59,0.998,0.000
247.86,719.13,714.13,0.62,526.63,81.84,-76.72,11.60,0.998,0.000
247.88,719.36,714.36,0.63,526.40,81.86,-76.69,11.61,0.998,0.000
247.90,719.59,714.59,0.63,526.17,81.88,-76.65,11.62,0.998,0.000
247.92,719.81,714.81,0.64,525.95,81.90,-76.60,11.63,0.998,0.000
247.94,720.04,715.04,0.65,525.72,81.92,-76.56,11.64,0.997,0.000
247.96,720.28,715.28,0.65,525.49,81.94,-76.50,11.65,0.997,0.000
247.98,720.51,715.51,0.66,525.26,81.96,-76.45,11.66,0.997,0.000
248.00,720.74,715.74,0.66,525.04,81.98,-76.39,11.67,0.997,0.000
248.02,720.98,715.98,0.67,524.81,82.00,-76.33,11.68,0.997,0.000
248.04,721.21,716.21,0.67,524.59,82.02,-76.27,11.69,0.997,0.000
248.06,721.42,716.42,0.68,524.37,82.04,-76.20,11.70,0.997,0.000
248.08,721.66,716.66,0.69,524.14,82.06,-76.13,11.71,0.997,0.000
248.10,721.89,716.89,0.69,523.92,82.08,-76.05,11.71,0.997,0.000
248.12,722.13,717.13,0.70,523.70,82.09,-75.98,11.72,0.997,0.000
248.14,722.36,717.36,0.70,523.48,82.11,-75.90,11.73,0.997,0.000
248.16,722.60,717.60,0.70,523.26,82.13,-75.82,11.74,0.997,0.000
248.18,722.83,717.83,0.71,523.04,82.15,-75.74,11.74,0.997,0.000
248.20,723.08,718.08,0.70,522.82,82.16,-75.65,11.75,0.997,0.000
248.22,723.31,718.31,0.70,522.60,82.18,-75.57,11.76,0.997,0.000
248.24,723.55,718.55,0.70,522.38,82.20,-75.48,11.76,0.997,0.000
248.26,723.78,718.78,0.69,522.16,82.21,-75.39,11.77,0.997,0.000
248.28,724.02,719.02,0.68,521.95,82.23,-75.30,11.78,0.997,0.000
248.30,724.25,719.25,0.68,521.73,82.25,-75.20,11.78,0.997,0.000
248.32,724.49,719.49,0.67,521.52,82.26,-75.11,11.79,0.997,0.000
248.34,724.72,719.72,0.66,521.30,82.28,-75.01,11.79,0.996,0.000
248.36,724.96,719.96,0.66,521.09,82.30,-74.92,11.79,0.996,0.000
248.38,725.20,720.19,0.65,520.88,82.31,-74.82,11.80,0.996,0.000
248.40,725.43,720.43,0.64,520.67,82.33,-74.72,11.80,0.996,0.000
248.42,725.67,720.66,0.64,520.45,82.35,-74.62,11.80,0.995,0.000
248.44,725.90,720.90,0.63,520.24,82.37,-74.51,11.80,0.995,0.000
248.46,726.14,721.14,0.62,520.03,82.39,-74.41,11.80,0.995,0.000
248.48,726.37,721.37,0.61,519.82,82.41,-74.31,11.80,0.995,0.000
248.50,726.61,721.61,0.61,519.61,82.43,-74.20,11.80,0.995,0.000
248.52,726.84,721.84,0.60,519.40,82.45,-74.10,11.80,0.995,0.000
248.54,727.05,722.05,0.61,519.19,82.47,-73.99,11.80,0.995,0.000
248.56,727.29,722.29,0.61,518.98,82.49,-73.88,11.80,0.995,0.000
248.58,727.52,722.52,0.61,518.77,82.52,-73.77,11.80,0.995,0.000
248.60,727.76,722.76,0.62,518.57,82.54,-73.66,11.80,0.995,0.000
248.62,728.00,723.00,0.62,518.36,82.56,-73.55,11.80,0.995,0.000
248.64,728.23,723.23,0.63,518.15,82.58,-73.44,11.80,0.995,0.000
248.66,728.47,723.47,0.63,517.94,82.60,-73.33,11.81,0.995,0.000
248.68,728.71,723.71,0.64,517.73,82.62,-73.22,11.81,0.995,0.000
248.70,728.97,723.97,0.64,517.53,82.64,-73.11,11.81,0.995,0.000
248.72,729.20,724.20,0.63,517.32,82.66,-73.00,11.81,0.995,0.000
248.74,729.44,724.44,0.63,517.11,82.68,-72.88,11.81,0.995,0.000
248.76,729.68,724.68,0.62,516.91,82.70,-72.77,11.81,0.995,0.000
248.78,729.91,724.91,0.61,516.70,82.72,-72.66,11.81,0.994,0.000
248.80,730.15,725.15,0.61,516.50,82.74,-72.54,11.81,0.994,0.000
248.82,730.38,725.38,0.60,516.29,82.76,-72.43,11.81,0.994,0.000
248.84,730.62,725.62,0.59,516.09,82.78,-72.31,11.81,0.994,0.000
248.86,730.85,725.85,0.59,515.88,82.80,-72.20,11.81,0.994,0.000
248.88,731.09,726.09,0.58,515.68,82.82,-72.08,11.81,0.993,0.000
248.90,731.29,726.29,0.58,515.48,82.84,-71.96,11.81,0.993,0.000
248.92,731.53,726.53,0.59,515.27,82.86,-71.85,11.81,0.993,0.000
248.94,731.76,726.76,0.60,515.07,82.88,-71.73,11.81,0.993,0.000
248.96,732.00,727.00,0.61,514.86,82.90,-71.61,11.81,0.993,0.000
248.98,732.24,727.24,0.62,514.66,82.92,-71.49,11.81,0.993,0.000
249.00,732.47,727.47,0.62,514.46,82.94,-71.37,11.81,0.994,0.000
249.02,732.71,727.71,0.63,514.25,82.96,-71.25,11.81,0.994,0.000
249.04,732.95,727.95,0.64,514.05,82.98,-71.13,11.81,0.994,0.000
249.06,733.18,728.18,0.65,513.85,83.00,-71.01,11.81,0.994,0.000
249.08,733.46,728.46,0.65,513.64,83.02,-70.89,11.81,0.994,0.000
249.10,733.69,728.69,0.64,513.44,83.04,-70.77,11.81,0.994,0.000
249.12,733.93,728.93,0.64,513.24,83.06,-70.65,11.81,0.994,0.000
249.14,734.17,729.17,0.63,513.04,83.08,-70.53,11.81,0.994,0.000
249.16,734.40,729.40,0.62,512.84,83.10,-70.41,11.81,0.994,0.000
249.18,734.64,729.64,0.62,512.63,83.11,-70.29,11.81,0.993,0.000
249.20,734.87,729.87,0.61,512.43,83.13,-70.17,11.81,0.993,0.000
249.22,735.11,730.11,0.60,512.23,83.15,-70.05,11.81,0.993,0.000
249.24,735.34,730.34,0.60,512.03,83.17,-69.92,11.81,0.993,0.000
249.26,735.58,730.58,0.59,511.83,83.19,-69.80,11.81,0.992,0.000
249.28,735.79,730.79,0.59,511.63,83.21,-69.68,11.81,0.992,0.000
249.30,736.03,731.03,0.60,511.43,83.23,-69.56,11.81,0.992,0.000
249.32,736.26,731.26,0.60,511.23,83.25,-69.43,11.81,0.992,0.000
249.34,736.50,731.50,0.60,511.03,83.27,-69.31,11.81,0.992,0.000
249.36,736.74,731.74,0.61,510.83,83.29,-69.18,11.81,0.992,0.000
249.38,736.97,731.97,0.62,510.63,83.32,-69.06,11.80,0.992,0.000
249.40,737.21,732.21,0.62,510.44,83.34,-68.93,11.80,0.991,0.000
249.42,737.44,732.44,0.63,510.24,83.36,-68.81,11.80,0.991,0.000
249.44,737.68,732.68,0.64,510.04,83.39,-68.68,11.80,0.990,0.000
249.46,737.91,732.91,0.65,509.84,83.41,-68.55,11.80,0.990,0.000
249.48,738.23,733.23,0.64,509.65,83.44,-68.43,11.80,0.989,0.000
249.50,738.46,733.46,0.63,509.47,83.48,-68.30,11.68,0.984,0.000
249.52,738.69,733.69,0.62,509.28,83.51,-68.17,11.68,0.980,0.000
249.54,738.92,733.92,0.61,509.09,83.54,-68.03,11.69,0.976,0.000
249.56,739.15,734.15,0.61,508.91,83.58,-67.90,11.69,0.972,0.000
249.58,739.38,734.38,0.60,508.72,83.62,-67.77,11.69,0.969,0.000
249.60,739.61,734.61,0.60,508.54,83.66,-67.64,11.69,0.965,0.000
249.62,739.84,734.84,0.60,508.35,83.70,-67.51,11.69,0.961,0.000
249.64,740.07,735.07,0.60,508.17,83.74,-67.37,11.69,0.957,0.000
249.66,740.30,735.30,0.60,507.98,83.79,-67.24,11.69,0.954,0.000
249.68,740.59,735.59,0.59,507.80,83.83,-67.11,11.68,0.950,0.000
249.70,740.82,735.82,0.58,507.62,83.88,-66.97,11.66,0.944,0.000
249.72,741.05,736.05,0.57,507.44,83.94,-66.84,11.66,0.939,0.000
249.74,741.28,736.28,0.57,507.27,83.99,-66.70,11.65,0.935,0.000
249.76,741.51,736.51,0.56,507.09,84.05,-66.57,11.65,0.930,0.000
249.78,741.74,736.74,0.56,506.91,84.11,-66.43,11.64,0.926,0.000
249.80,741.97,736.97,0.57,506.74,84.17,-66.29,11.63,0.922,0.000
249.82,742.20,737.20,0.57,506.56,84.23,-66.16,11.62,0.917,0.000
249.84,742.43,737.43,0.58,506.39,84.29,-66.02,11.62,0.912,0.000
249.86,742.66,737.66,0.59,506.22,84.36,-65.88,11.61,0.908,0.000
249.88,742.92,737.92,0.59,506.04,84.43,-65.74,11.60,0.903,0.000
249.90,743.15,738.15,0.60,505.87,84.49,-65.60,11.59,0.899,0.000
249.92,743.38,738.38,0.60,505.70,84.56,-65.46,11.58,0.894,0.000
249.94,743.61,738.61,0.61,505.53,84.63,-65.33,11.57,0.890,0.000
249.96,743.83,738.83,0.62,505.36,84.71,-65.19,11.56,0.886,0.000
249.98,744.06,739.06,0.63,505.20,84.78,-65.05,11.56,0.882,0.000
250.00,744.29,739.29,0.64,505.03,84.85,-64.91,11.55,0.878,0.000
250.02,744.52,739.52,0.65,504.86,84.92,-64.77,11.54,0.874,0.000
250.04,744.75,739.75,0.66,504.69,85.00,-64.63,11.53,0.870,0.000
250.06,744.98,739.98,0.67,504.53,85.07,-64.49,11.52,0.866,0.000
250.08,745.21,740.21,0.68,504.36,85.14,-64.35,11.51,0.862,0.000
250.10,745.46,740.46,0.69,504.19,85.22,-64.21,11.51,0.859,0.000
250.12,745.69,740.69,0.70,504.03,85.29,-64.07,11.50,0.855,0.000
250.14,745.92,740.92,0.71,503.86,85.37,-63.93,11.49,0.852,0.000
250.16,746.15,741.15,0.71,503.70,85.44,-63.79,11.48,0.848,0.000
250.18,746.38,741.38,0.72,503.53,85.51,-63.65,11.48,0.845,0.000
250.20,746.61,741.61,0.73,503.37,85.59,-63.51,11.47,0.842,0.000
250.22,746.83,741.83,0.73,503.20,85.66,-63.37,11.46,0.839,0.000
250.24,747.06,742.06,0.74,503.04,85.74,-63.23,11.46,0.837,0.000
250.26,747.29,742.29,0.75,502.87,85.81,-63.09,11.45,0.834,0.000
250.28,747.52,742.52,0.76,502.71,85.88,-62.95,11.45,0.832,0.000
250.30,747.75,742.75,0.77,502.55,85.96,-62.81,11.44,0.830,0.000
250.32,747.98,742.98,0.77,502.38,86.03,-62.67,11.44,0.828,0.000
250.34,748.21,743.21,0.78,502.22,86.10,-62.53,11.44,0.827,0.000
250.36,748.44,743.44,0.79,502.05,86.18,-62.38,11.43,0.825,0.000
250.38,748.66,743.66,0.80,501.89,86.25,-62.24,11.43,0.824,0.000
250.40,748.89,743.89,0.81,501.73,86.32,-62.10,11.43,0.823,0.000
250.42,749.12,744.12,0.81,501.56,86.39,-61.96,11.43,0.823,0.000
250.44,749.35,744.35,0.82,501.40,86.46,-61.81,11.42,0.822,0.000
250.46,749.58,744.58,0.83,501.24,86.53,-61.67,11.42,0.822,0.000
250.48,749.81,744.81,0.84,501.07,86.60,-61.52,11.42,0.822,0.000
250.50,750.04,745.04,0.85,500.91,86.67,-61.38,11.42,0.823,0.000
250.52,750.27,745.27,0.86,500.75,86.74,-61.23,11.42,0.823,0.000
250.54,750.50,745.50,0.87,500.58,86.81,-61.09,11.43,0.824,0.000
250.56,750.73,745.73,0.87,500.42,86.87,-60.94,11.43,0.825,0.000
250.58,750.96,745.96,0.88,500.26,86.94,-60.79,11.43,0.827,0.000
250.60,751.19,746.19,0.89,500.09,87.00,-60.65,11.43,0.828,0.000
250.62,751.41,746.41,0.89,499.93,87.06,-60.50,11.44,0.829,0.000
250.64,751.64,746.64,0.90,499.77,87.13,-60.35,11.44,0.831,0.000
250.66,751.87,746.87,0.91,499.60,87.19,-60.20,11.44,0.833,0.000
250.68,752.10,747.10,0.92,499.44,87.25,-60.05,11.45,0.834,0.000
250.70,752.33,747.33,0.92,499.28,87.30,-59.90,11.45,0.837,0.000
250.72,752.57,747.57,0.93,499.11,87.36,-59.75,11.46,0.839,0.000
250.74,752.80,747.80,0.94,498.95,87.42,-59.59,11.47,0.842,0.000
250.76,753.03,748.03,0.94,498.79,87.47,-59.44,11.47,0.845,0.000
250.78,753.26,748.26,0.95,498.62,87.52,-59.29,11.48,0.848,0.000
250.80,753.49,748.49,0.95,498.46,87.57,-59.13,11.49,0.852,0.000
250.82,753.72,748.72,0.96,498.29,87.62,-58.98,11.50,0.855,0.000
250.84,753.96,748.96,0.96,498.13,87.67,-58.82,11.50,0.859,0.000
250.86,754.19,749.19,0.96,497.96,87.71,-58.66,11.51,0.863,0.000
250.88,754.42,749.42,0.97,497.80,87.76,-58.51,11.52,0.866,0.000
250.90,754.67,749.67,0.97,497.64,87.80,-58.35,11.53,0.870,0.000
250.92,754.90,749.90,0.97,497.47,87.84,-58.19,11.54,0.874,0.000
250.94,755.13,750.13,0.97,497.31,87.88,-58.03,11.55,0.878,0.000
250.96,755.37,750.37,0.97,497.14,87.92,-57.87,11.56,0.882,0.000
250.98,755.60,750.60,0.98,496.98,87.96,-57.71,11.57,0.886,0.000
251.00,755.83,750.83,0.98,496.82,88.00,-57.54,11.58,0.890,0.000
251.02,756.07,751.07,0.98,496.65,88.03,-57.38,11.59,0.894,0.000
251.04,756.30,751.30,0.98,496.49,88.06,-57.22,11.60,0.898,0.000
251.06,756.55,751.55,0.98,496.33,88.10,-57.05,11.61,0.901,0.000
251.08,756.78,751.78,0.98,496.17,88.13,-56.89,11.62,0.905,0.000
251.10,757.02,752.02,0.98,496.00,88.16,-56.72,11.63,0.909,0.000
251.12,757.25,752.25,0.97,495.84,88.19,-56.56,11.64,0.913,0.000
251.14,757.48,752.48,0.97,495.68,88.22,-56.39,11.65,0.917,0.000
251.16,757.72,752.72,0.97,495.52,88.24,-56.22,11.66,0.920,0.000
251.18,757.95,752.95,0.97,495.36,88.27,-56.05,11.67,0.924,0.000
251.20,758.19,753.19,0.97,495.20,88.29,-55.88,11.67,0.927,0.000
251.22,758.42,753.42,0.97,495.04,88.31,-55.71,11.68,0.931,0.000
251.24,758.67,753.67,0.97,494.88,88.34,-55.54,11.69,0.934,0.000
251.26,758.90,753.90,0.97,494.72,88.36,-55.37,11.70,0.937,0.000
251.28,759.14,754.14,0.97,494.56,88.38,-55.20,11.71,0.940,0.000
251.30,759.37,754.37,0.96,494.40,88.39,-55.02,11.72,0.944,0.000
251.32,759.61,754.61,0.96,494.24,88.41,-54.85,11.73,0.947,0.000
251.34,759.84,754.84,0.96,494.08,88.43,-54.68,11.74,0.950,0.000
251.36,760.08,755.08,0.96,493.92,88.44,-54.50,11.75,0.953,0.000
251.38,760.31,755.31,0.96,493.76,88.46,-54.33,11.76,0.956,0.000
251.40,760.57,755.57,0.96,493.60,88.47,-54.15,11.77,0.959,0.000
